,match_id,team_name,player,kills,deaths,assists,kda_ratio
5143,34c2d371eb319b57,FB,MarS,2.0,2.0,2.0,2.0
5144,34c2d371eb319b57,FB,Ninuo,0.0,4.0,1.0,0.25
5145,34c2d371eb319b57,FB,SkuLL,0.0,3.0,2.0,0.6666666666666666
5146,34c2d371eb319b57,FB,Wind,0.0,5.0,1.0,0.2
5147,34c2d371eb319b57,FW,Betty,2.0,1.0,7.0,9.0
5148,34c2d371eb319b57,FW,Karsa,10.0,0.0,6.0,16.0
5149,34c2d371eb319b57,FW,Maple,1.0,1.0,6.0,7.0
5150,34c2d371eb319b57,FW,Rins,5.0,1.0,7.0,12.0
5151,34c2d371eb319b57,FW,SwordArt,0.0,1.0,9.0,9.0
5152,34c4ed6abfbc616b,SSG,Ambition,3.0,4.0,2.0,1.25
5153,34c4ed6abfbc616b,SSG,Helper,1.0,5.0,5.0,1.2
5154,34c4ed6abfbc616b,SSG,Stitch,1.0,6.0,2.0,0.5
5155,34c4ed6abfbc616b,kt,Arrow,8.0,0.0,15.0,23.0
5156,34c4ed6abfbc616b,kt,Fly,6.0,0.0,13.0,19.0
5157,34c4ed6abfbc616b,kt,Score,4.0,3.0,17.0,7.0
5158,34c4ed6abfbc616b,kt,Ssumday,6.0,3.0,10.0,5.333333333333333
5159,35092519086c4290,GET,Kuro,9.0,2.0,9.0,9.0
5160,35092519086c4290,GET,Lee,3.0,6.0,15.0,3.0
5161,35092519086c4290,GET,PraY,6.0,4.0,12.0,4.5
5162,35092519086c4290,GET,Smeb,7.0,2.0,12.0,9.5
5163,35092519086c4290,SKT,Bang,3.0,6.0,5.0,1.3333333333333333
5164,35092519086c4290,SKT,Bengi,0.0,5.0,7.0,1.4
5165,35092519086c4290,SKT,Faker,7.0,4.0,4.0,2.75
5166,35092519086c4290,SKT,MaRin,4.0,6.0,7.0,1.8333333333333333
5167,35092519086c4290,SKT,Piccaboo,3.0,5.0,7.0,2.0
5168,350f4aa1cac28b69,DoR,ArJuan,1.0,6.0,7.0,1.3333333333333333
5169,350f4aa1cac28b69,DoR,HanJi,3.0,9.0,5.0,0.8888888888888888
5170,350f4aa1cac28b69,DoR,HoNeyRain,4.0,5.0,6.0,2.0
5171,350f4aa1cac28b69,DoR,Kawai,3.0,8.0,6.0,1.125
5172,350f4aa1cac28b69,HKES,Dinter,4.0,2.0,25.0,14.5
5173,350f4aa1cac28b69,HKES,GodJJ,12.0,3.0,14.0,8.666666666666666
5174,350f4aa1cac28b69,HKES,Olleh,2.0,4.0,23.0,6.25
5175,350f4aa1cac28b69,HKES,Stanley,5.0,2.0,10.0,7.5
5176,350f4aa1cac28b69,HKES,Toyz,11.0,2.0,13.0,12.0
5177,352128330932868a,KOO,Smeb,0.0,4.0,6.0,1.5
5178,352128330932868a,KOO,Wisdom,0.0,2.0,4.0,2.0
5179,352128330932868a,SKT,Bang,5.0,2.0,6.0,5.5
5180,352128330932868a,SKT,Bengi,1.0,0.0,6.0,7.0
5181,352128330932868a,SKT,Faker,4.0,1.0,6.0,10.0
5182,352128330932868a,SKT,MaRin,3.0,2.0,4.0,3.5
5183,353cb4a9ca38ffc9,CJE,Ambition,5.0,0.0,18.0,23.0
5184,353cb4a9ca38ffc9,CJE,Coco,10.0,1.0,10.0,20.0
5185,353cb4a9ca38ffc9,CJE,MadLife,0.0,1.0,19.0,19.0
5186,353cb4a9ca38ffc9,CJE,Shy,2.0,0.0,16.0,18.0
5187,353cb4a9ca38ffc9,SSG,CuVee,1.0,3.0,2.0,1.0
5188,353cb4a9ca38ffc9,SSG,Eve,0.0,4.0,3.0,0.75
5189,353cb4a9ca38ffc9,SSG,Luna,0.0,6.0,2.0,0.3333333333333333
5190,3547bdb2f1478f9d,G2,Expect,4.0,1.0,11.0,15.0
5191,3547bdb2f1478f9d,G2,Perkz,8.0,1.0,5.0,13.0
5192,3547bdb2f1478f9d,G2,Trick,4.0,0.0,11.0,15.0
5193,3547bdb2f1478f9d,G2,Zven,3.0,2.0,9.0,6.0
5194,3547bdb2f1478f9d,S04,Fox,2.0,4.0,5.0,1.75
5195,3547bdb2f1478f9d,S04,Gilius,0.0,6.0,6.0,1.0
5196,3547bdb2f1478f9d,S04,Steve,1.0,2.0,4.0,2.5
5197,355f2a3e54aa7a8a,H2K,Jankos,1.0,0.0,12.0,13.0
5198,355f2a3e54aa7a8a,H2K,Odoamne,6.0,2.0,5.0,5.5
5199,355f2a3e54aa7a8a,H2K,Ryu,4.0,0.0,6.0,10.0
5200,355f2a3e54aa7a8a,SPY,Sencux,0.0,1.0,2.0,2.0
5201,355f2a3e54aa7a8a,SPY,Trashy,0.0,3.0,2.0,0.6666666666666666
5202,3567a8743744fbc3,ROX,Peanut,1.0,3.0,13.0,4.666666666666667
5203,3567a8743744fbc3,ROX,Smeb,4.0,4.0,6.0,2.5
5204,3567a8743744fbc3,SKT,Bengi,3.0,4.0,9.0,3.0
5205,3567a8743744fbc3,SKT,Duke,2.0,4.0,6.0,2.0
5206,3567a8743744fbc3,SKT,Faker,5.0,3.0,5.0,3.3333333333333335
5207,3585eaf0cd2c859b,AFs,Kramer,1.0,2.0,10.0,5.5
5208,3585eaf0cd2c859b,AFs,MaRin,2.0,2.0,10.0,6.0
5209,3585eaf0cd2c859b,AFs,Spirit,4.0,2.0,8.0,6.0
5210,3585eaf0cd2c859b,LZ,Crash,0.0,4.0,8.0,2.0
5211,3585eaf0cd2c859b,LZ,Expession,3.0,4.0,1.0,1.0
5212,3585eaf0cd2c859b,LZ,GorillA,1.0,1.0,9.0,10.0
5213,3585eaf0cd2c859b,LZ,PraY,1.0,4.0,8.0,2.25
5214,359335b45205e386,EL,Dexter,1.0,3.0,12.0,4.333333333333333
5215,359335b45205e386,EL,Froggen,2.0,6.0,10.0,2.0
5216,359335b45205e386,EL,Jwaow,3.0,3.0,10.0,4.333333333333333
5217,359335b45205e386,GMB,Betsy,4.0,2.0,6.0,5.0
5218,359335b45205e386,GMB,Cabochard,8.0,2.0,2.0,5.0
5219,359335b45205e386,GMB,Diamondprox,0.0,3.0,7.0,2.3333333333333335
5220,359335b45205e386,GMB,Moopz,3.0,2.0,6.0,4.5
5221,359ba6dda907db8b,GMB,Cabochard,0.0,1.0,1.0,1.0
5222,359ba6dda907db8b,GMB,Diamondprox,0.0,4.0,1.0,0.25
5223,359ba6dda907db8b,UOL,Hylissang,0.0,2.0,6.0,3.0
5224,359ba6dda907db8b,UOL,Kikis,6.0,0.0,5.0,11.0
5225,359ba6dda907db8b,UOL,PowerOfEvil,1.0,0.0,8.0,9.0
5226,359ba6dda907db8b,UOL,Vizicsacsi,0.0,0.0,7.0,7.0
5227,35a815a4711236fd,NV,LirA,0.0,4.0,1.0,0.25
5228,35a815a4711236fd,NV,Seraph,0.0,3.0,2.0,0.6666666666666666
5229,35a815a4711236fd,P1,Adrian,1.0,2.0,9.0,5.0
5230,35a815a4711236fd,P1,Arrow,1.0,1.0,6.0,7.0
5231,35a815a4711236fd,P1,Ryu,4.0,0.0,6.0,10.0
5232,35a815a4711236fd,P1,zig,0.0,0.0,7.0,7.0
5233,35b317554cff17f8,PNG,Kami,2.0,0.0,9.0,11.0
5234,35b317554cff17f8,PNG,Mylon,4.0,1.0,7.0,11.0
5235,35b317554cff17f8,PNG,Picoca,1.0,1.0,8.0,9.0
5236,35b317554cff17f8,PNG,SirT,5.0,2.0,5.0,5.0
5237,35b317554cff17f8,PNG,brTT RX,3.0,1.0,7.0,10.0
5238,35b317554cff17f8,VFK,Robo,3.0,3.0,1.0,1.3333333333333333
5239,35b317554cff17f8,VFK,Turtle,0.0,3.0,2.0,0.6666666666666666
5240,35b317554cff17f8,VFK,takeshi,0.0,3.0,3.0,1.0
5241,35bd0a66d14e3880,ROC,Airwaks,1.0,1.0,7.0,8.0
5242,35bd0a66d14e3880,ROC,Betsy,1.0,1.0,8.0,9.0
5243,35bd0a66d14e3880,ROC,Parang,1.0,0.0,7.0,8.0
5244,35bd0a66d14e3880,VIT,Cabochard,1.0,2.0,1.0,1.0
5245,35bd0a66d14e3880,VIT,Mightybear,0.0,3.0,5.0,1.6666666666666667
5246,35bd0a66d14e3880,VIT,Reje,2.0,2.0,3.0,2.5
5247,35db5afe3260ad57,H2K,Jankos,0.0,0.0,8.0,8.0
5248,35db5afe3260ad57,H2K,Odoamne,1.0,0.0,7.0,8.0
5249,35db5afe3260ad57,H2K,Ryu,2.0,0.0,9.0,11.0
5250,35e9aabc34c30d56,AHQ,AN,6.0,1.0,6.0,12.0
5251,35e9aabc34c30d56,AHQ,Mountain,2.0,3.0,10.0,4.0
5252,35e9aabc34c30d56,AHQ,Westdoor,3.0,2.0,9.0,6.0
5253,35e9aabc34c30d56,AHQ,Ziv,5.0,3.0,7.0,4.0
5254,35e9aabc34c30d56,C9,Balls,0.0,4.0,5.0,1.25
5255,35e9aabc34c30d56,C9,Hai,4.0,4.0,3.0,1.75
5256,35e9aabc34c30d56,C9,Incarnati0n,4.0,4.0,3.0,1.75
5257,35e9aabc34c30d56,C9,LemonNation,0.0,3.0,5.0,1.6666666666666667
5258,35e9aabc34c30d56,C9,Sneaky,4.0,4.0,2.0,1.5
5259,35fb9998884c8ce1,KDM,Edge,2.0,1.0,13.0,15.0
5260,35fb9998884c8ce1,KDM,GuGer,0.0,0.0,15.0,15.0
5261,35fb9998884c8ce1,KDM,Punch,8.0,0.0,9.0,17.0
5262,35fb9998884c8ce1,KDM,Roach,2.0,0.0,9.0,11.0
5263,35fb9998884c8ce1,LZ,Fly,0.0,6.0,1.0,0.16666666666666666
5264,35fca232c243a937,NV,Procxin,1.0,5.0,1.0,0.4
5265,35fca232c243a937,NV,Seraph,0.0,2.0,1.0,0.5
5266,35fca232c243a937,TSM,Bjergsen,2.0,0.0,8.0,10.0
5267,35fca232c243a937,TSM,Hauntzer,1.0,1.0,7.0,8.0
5268,35fca232c243a937,TSM,Svenskeren,7.0,0.0,5.0,12.0
5269,36054590d9363216,SSG,Ambition,3.0,6.0,10.0,2.1666666666666665
5270,36054590d9363216,SSG,CuVee,2.0,7.0,11.0,1.8571428571428572
5271,36054590d9363216,SSG,Wraith,0.0,4.0,10.0,2.5
5272,36054590d9363216,kt,Fly,8.0,3.0,15.0,7.666666666666667
5273,36054590d9363216,kt,Hachani,0.0,4.0,20.0,5.0
5274,36054590d9363216,kt,Score,4.0,2.0,17.0,10.5
5275,36054590d9363216,kt,Ssumday,11.0,2.0,9.0,10.0
5276,3606757e706ae565,CJE,Ambition,0.0,2.0,9.0,4.5
5277,3606757e706ae565,CJE,Coco,5.0,2.0,7.0,6.0
5278,3606757e706ae565,CJE,Shy,6.0,0.0,8.0,14.0
5279,3606757e706ae565,CJE,Space,6.0,2.0,7.0,6.5
5280,3606757e706ae565,NJE,Duke,1.0,2.0,4.0,2.5
5281,3606757e706ae565,NJE,Ohq,2.0,4.0,3.0,1.25
5282,3606757e706ae565,NJE,Watch,1.0,4.0,5.0,1.5
5283,362865f569399c30,JAG,Chaser,0.0,1.0,3.0,3.0
5284,362865f569399c30,JAG,TrAce,2.0,3.0,3.0,1.6666666666666667
5285,362865f569399c30,kt,Nagne,0.0,1.0,4.0,4.0
5286,362865f569399c30,kt,Score,3.0,0.0,2.0,5.0
5287,362865f569399c30,kt,Ssumday,2.0,0.0,4.0,6.0
5288,364b9d09b524ba4d,CJE,Ambition,2.0,1.0,11.0,13.0
5289,364b9d09b524ba4d,CJE,Coco,5.0,1.0,8.0,13.0
5290,364b9d09b524ba4d,CJE,Shy,3.0,0.0,9.0,12.0
5291,364b9d09b524ba4d,CJE,Space,6.0,2.0,7.0,6.5
5292,364b9d09b524ba4d,NJF,Duke,3.0,2.0,1.0,2.0
5293,364b9d09b524ba4d,NJF,Ggoong,0.0,3.0,4.0,1.3333333333333333
5294,364b9d09b524ba4d,NJF,Ohq,0.0,2.0,5.0,2.5
5295,364b9d09b524ba4d,NJF,Watch,3.0,5.0,2.0,1.0
5296,3656e67a823022e0,G2,Hybrid,1.0,2.0,9.0,5.0
5297,3656e67a823022e0,G2,Kikis,5.0,2.0,7.0,6.0
5298,3656e67a823022e0,G2,Perkz,3.0,4.0,5.0,2.0
5299,3656e67a823022e0,G2,Trick,2.0,1.0,14.0,16.0
5300,3656e67a823022e0,ROC,Airwaks,2.0,4.0,6.0,2.0
5301,3656e67a823022e0,ROC,Betsy,3.0,3.0,4.0,2.3333333333333335
5302,3656e67a823022e0,ROC,Edward,3.0,5.0,4.0,1.4
5303,3656e67a823022e0,ROC,Safir,0.0,2.0,6.0,3.0
5304,3656e67a823022e0,ROC,fredy122,2.0,4.0,2.0,1.0
5305,365a70d0d6b196d2,LGS, Lat,0.0,4.0,8.0,2.0
5306,365a70d0d6b196d2,LGS,Breeze,6.0,3.0,4.0,3.3333333333333335
5307,365a70d0d6b196d2,LGS,RD,3.0,4.0,10.0,3.25
5308,365a70d0d6b196d2,M17,BoBo,4.0,4.0,12.0,4.0
5309,365a70d0d6b196d2,M17,HanJi,4.0,3.0,11.0,5.0
5310,36601b8642bb18ca,G2,Kikis,2.0,0.0,10.0,12.0
5311,36601b8642bb18ca,G2,Perkz,2.0,2.0,6.0,4.0
5312,36601b8642bb18ca,G2,Trick,7.0,0.0,7.0,14.0
5313,36601b8642bb18ca,OG,Amazing,1.0,5.0,2.0,0.6
5314,36601b8642bb18ca,OG,Mithy,0.0,3.0,3.0,1.0
5315,36601b8642bb18ca,OG,sOAZ,0.0,2.0,2.0,1.0
5316,36703a1e2b681c06,CLG,Darshan,0.0,3.0,13.0,4.333333333333333
5317,36703a1e2b681c06,CLG,Huhi,11.0,4.0,3.0,3.5
5318,36703a1e2b681c06,CLG,Stixxay,7.0,1.0,11.0,18.0
5319,36703a1e2b681c06,CLG,Xmithie,7.0,6.0,7.0,2.3333333333333335
5320,36703a1e2b681c06,CLG,aphromoo,0.0,4.0,18.0,4.5
5321,36703a1e2b681c06,IMT,Cody Sun,5.0,4.0,11.0,4.0
5322,36703a1e2b681c06,IMT,Dardoch,2.0,7.0,7.0,1.2857142857142858
5323,36703a1e2b681c06,IMT,Flame,6.0,5.0,7.0,2.6
5324,36703a1e2b681c06,IMT,Pobelter,5.0,5.0,7.0,2.4
5325,3671e51467f90ea6,CLG,Darshan,4.0,2.0,2.0,3.0
5326,3671e51467f90ea6,CLG,Huhi,2.0,4.0,2.0,1.0
5327,3671e51467f90ea6,CLG,Xmithie,2.0,1.0,4.0,6.0
5328,3671e51467f90ea6,CLG,aphromoo,1.0,2.0,2.0,1.5
5329,3671e51467f90ea6,IMT,Huni,0.0,4.0,4.0,1.0
5330,3671e51467f90ea6,IMT,Pobelter,2.0,1.0,3.0,5.0
5331,3671e51467f90ea6,IMT,Reignover,2.0,2.0,4.0,3.0
5332,3671e51467f90ea6,IMT,WildTurtle,7.0,1.0,2.0,9.0
5333,368c582d95c42505,H2K,Odoamne,0.0,4.0,3.0,0.75
5334,368c582d95c42505,H2K,Ryu,3.0,2.0,2.0,2.5
5335,368c582d95c42505,H2K,kaSing,1.0,1.0,2.0,3.0
5336,368c582d95c42505,OG,Amazing,4.0,0.0,6.0,10.0
5337,368c582d95c42505,OG,Soaz,2.0,1.0,7.0,9.0
5338,36de5ece6b9fa56b,XG,LBB,1.0,3.0,5.0,2.0
5339,36de5ece6b9fa56b,XG,Nexus,2.0,5.0,1.0,0.6
5340,36de5ece6b9fa56b,XG,Pony,4.0,5.0,1.0,1.0
5341,36de5ece6b9fa56b,XG,SiuSiu,1.0,3.0,1.0,0.6666666666666666
5342,36de5ece6b9fa56b,ahq,Albis,1.0,2.0,15.0,8.0
5343,36de5ece6b9fa56b,ahq,An,6.0,2.0,11.0,8.5
5344,36de5ece6b9fa56b,ahq,Chawy,6.0,1.0,8.0,14.0
5345,36de5ece6b9fa56b,ahq,Mountain,8.0,3.0,7.0,5.0
5346,36de5ece6b9fa56b,ahq,Ziv,0.0,0.0,13.0,13.0
5347,370296db5a03c6f5,M17,Apex,3.0,1.0,5.0,8.0
5348,370296db5a03c6f5,M17,BoBo,3.0,0.0,5.0,8.0
5349,370296db5a03c6f5,M17,Dee,1.0,0.0,6.0,7.0
5350,370296db5a03c6f5,M17,Taizan,1.0,0.0,4.0,5.0
5351,370296db5a03c6f5,TPA,Morning,0.0,1.0,1.0,1.0
5352,371d86712132b494,NJE,Duke,1.0,3.0,3.0,1.3333333333333333
5353,371d86712132b494,NJE,Peanut,4.0,3.0,3.0,2.3333333333333335
5354,371d86712132b494,NJE,TANK,1.0,2.0,6.0,3.5
5355,371d86712132b494,SSG,CuVee,4.0,1.0,3.0,7.0
5356,371d86712132b494,SSG,Eve,2.0,0.0,10.0,12.0
5357,371d86712132b494,SSG,Fury,2.0,1.0,7.0,9.0
5358,372086d9e951b6cf,ROC,Airwaks,5.0,6.0,12.0,2.8333333333333335
5359,372086d9e951b6cf,ROC,Betsy,2.0,2.0,14.0,8.0
5360,372086d9e951b6cf,ROC,Parang,3.0,1.0,15.0,18.0
5361,372086d9e951b6cf,ROC,Raise,1.0,2.0,20.0,10.5
5362,372086d9e951b6cf,VIT,Cabochard,1.0,5.0,7.0,1.6
5363,372086d9e951b6cf,VIT,Mightybear,4.0,3.0,7.0,3.6666666666666665
5364,372086d9e951b6cf,VIT,Nukeduck,5.0,7.0,6.0,1.5714285714285714
5365,372086d9e951b6cf,VIT,Reje,3.0,4.0,7.0,2.5
5366,3727ce1de86ecc9f,TIP,Adrian,2.0,1.0,13.0,15.0
5367,3727ce1de86ecc9f,TIP,Apollo,9.0,0.0,8.0,17.0
5368,3727ce1de86ecc9f,TIP,Impact,2.0,1.0,13.0,15.0
5369,3727ce1de86ecc9f,TIP,Rush,4.0,1.0,14.0,18.0
5370,3727ce1de86ecc9f,TL,Quas,0.0,4.0,3.0,0.75
5371,373d561a43da9c6c,CLG,Darshan,3.0,4.0,3.0,1.5
5372,373d561a43da9c6c,CLG,Huhi,0.0,4.0,3.0,0.75
5373,373d561a43da9c6c,CLG,Xmithie,3.0,5.0,2.0,1.0
5374,373d561a43da9c6c,CLG,aphromoo,0.0,6.0,6.0,1.0
5375,373d561a43da9c6c,TL,Goldenglue,6.0,1.0,6.0,12.0
5376,373d561a43da9c6c,TL,Lourlo,1.0,0.0,10.0,11.0
5377,373d561a43da9c6c,TL,Matt,1.0,3.0,11.0,4.0
5378,373d561a43da9c6c,TL,Piglet,5.0,1.0,9.0,14.0
5379,373d561a43da9c6c,TL,Reignover,10.0,3.0,3.0,4.333333333333333
5380,373e537c071d8483,BGG,Luskka,5.0,2.0,9.0,7.0
5381,373e537c071d8483,BGG,Rakin VPP,12.0,2.0,4.0,8.0
5382,373e537c071d8483,BGG,Ranger,0.0,6.0,12.0,2.0
5383,373e537c071d8483,BGG,Tierwulf VPP,1.0,8.0,11.0,1.5
5384,373e537c071d8483,RED,Ayel,2.0,3.0,10.0,4.0
5385,373e537c071d8483,RED,Brucer,5.0,6.0,8.0,2.1666666666666665
5386,373e537c071d8483,RED,Dioud,1.0,5.0,13.0,2.8
5387,373e537c071d8483,RED,SacyR,9.0,2.0,5.0,7.0
5388,373e537c071d8483,RED,YoDa SL,3.0,2.0,10.0,6.5
5389,3744cbd655427f37,MSE,Empt2,5.0,2.0,9.0,7.0
5390,3744cbd655427f37,MSE,LOFS,3.0,1.0,10.0,13.0
5391,3744cbd655427f37,MSE,M1ssion,3.0,2.0,12.0,7.5
5392,3744cbd655427f37,Mac,BoBo,1.0,3.0,8.0,3.0
5393,3744cbd655427f37,Mac,Fiesta,2.0,2.0,6.0,4.0
5394,37485bf88a6754f8,CJ,Bubbling,1.0,4.0,3.0,1.0
5395,37485bf88a6754f8,CJ,Untara,2.0,2.0,4.0,3.0
5396,37485bf88a6754f8,KDM,Crush,2.0,1.0,6.0,8.0
5397,37485bf88a6754f8,KDM,Edge,3.0,1.0,5.0,8.0
5398,37485bf88a6754f8,KDM,GuGer,0.0,1.0,6.0,6.0
5399,37485bf88a6754f8,KDM,Roach,1.0,2.0,2.0,1.5
5400,376774533e3fe4bd,M17,Apex,7.0,0.0,4.0,11.0
5401,376774533e3fe4bd,M17,BoBo,2.0,0.0,10.0,12.0
5402,376774533e3fe4bd,M17,Dreamer,0.0,0.0,11.0,11.0
5403,376774533e3fe4bd,M17,Taizan,0.0,0.0,7.0,7.0
5404,376a55b948f7c25a,LZ,Apple,7.0,4.0,4.0,2.75
5405,376a55b948f7c25a,LZ,Frozen,4.0,6.0,6.0,1.6666666666666667
5406,376a55b948f7c25a,LZ,IgNar,1.0,4.0,12.0,3.25
5407,376a55b948f7c25a,LZ,Roar,4.0,3.0,2.0,2.0
5408,376a55b948f7c25a,LZ,TusiN,2.0,7.0,8.0,1.4285714285714286
5409,376a55b948f7c25a,SKT,Bang,10.0,2.0,8.0,9.0
5410,376a55b948f7c25a,SKT,Bengi,1.0,5.0,10.0,2.2
5411,376a55b948f7c25a,SKT,Easyhoon,4.0,6.0,13.0,2.8333333333333335
5412,376a55b948f7c25a,SKT,MaRin,7.0,3.0,11.0,6.0
5413,376a55b948f7c25a,SKT,Wolf,2.0,2.0,16.0,9.0
5414,3781e123166abc39,C9,Impact,5.0,1.0,7.0,12.0
5415,3781e123166abc39,C9,Meteos,1.0,0.0,14.0,15.0
5416,3781e123166abc39,IMT,Huni,1.0,4.0,2.0,0.75
5417,3781e123166abc39,IMT,Reignover,0.0,7.0,3.0,0.42857142857142855
5418,3794746437cee4b4,CW,Lenny,0.0,4.0,3.0,0.75
5419,3794746437cee4b4,CW,Shook,0.0,3.0,5.0,1.6666666666666667
5420,3794746437cee4b4,FNC,Febiven,5.0,2.0,8.0,6.5
5421,3794746437cee4b4,FNC,Huni,4.0,1.0,7.0,11.0
5422,3794746437cee4b4,FNC,Reignover,2.0,1.0,8.0,10.0
5423,3794746437cee4b4,FNC,Rekkles,2.0,1.0,8.0,10.0
5424,3794746437cee4b4,FNC,YellOwStaR,3.0,0.0,9.0,12.0
5425,37b0e2fdb01fa0b9,MSF,Alphari,1.0,2.0,4.0,2.5
5426,37b0e2fdb01fa0b9,MSF,Hans Sama,4.0,1.0,2.0,6.0
5427,37b0e2fdb01fa0b9,MSF,KaKAO,1.0,0.0,3.0,4.0
5428,37b0e2fdb01fa0b9,MSF,PowerOfEvil,3.0,0.0,4.0,7.0
5429,37b0e2fdb01fa0b9,VIT,Cabochard,1.0,0.0,2.0,3.0
5430,37b0e2fdb01fa0b9,VIT,Djoko,1.0,3.0,2.0,1.0
5431,37b4744837255238,GIA,Maxlore,0.0,0.0,11.0,11.0
5432,37b4744837255238,GIA,Night,3.0,2.0,8.0,5.5
5433,37b4744837255238,GIA,Smittyj,7.0,0.0,5.0,12.0
5434,37b4744837255238,OG,Amazing,0.0,3.0,2.0,0.6666666666666666
5435,37b4744837255238,OG,sOAZ,1.0,2.0,2.0,1.5
5436,37f1b13c86d9b810,ROC,Airwaks,6.0,6.0,3.0,1.5
5437,37f1b13c86d9b810,ROC,Betsy,3.0,4.0,3.0,1.5
5438,37f1b13c86d9b810,ROC,Parang,0.0,4.0,5.0,1.25
5439,37f1b13c86d9b810,ROC,Raise,0.0,6.0,11.0,1.8333333333333333
5440,37f1b13c86d9b810,ROC,Steeelback,3.0,2.0,4.0,3.5
5441,37f1b13c86d9b810,SPY,Kobbe,4.0,0.0,7.0,11.0
5442,37f1b13c86d9b810,SPY,Sencux,6.0,2.0,4.0,5.0
5443,37f1b13c86d9b810,SPY,Trashy,2.0,2.0,10.0,6.0
5444,37f1b13c86d9b810,SPY,Wunder,10.0,5.0,5.0,3.0
5445,37fe8c982a3c6988,FOX,Big,0.0,5.0,10.0,2.0
5446,37fe8c982a3c6988,FOX,Froggen,4.0,3.0,4.0,2.6666666666666665
5447,37fe8c982a3c6988,FOX,Hard,2.0,5.0,6.0,1.6
5448,37fe8c982a3c6988,FOX,Keith,1.0,4.0,8.0,2.25
5449,37fe8c982a3c6988,FOX,kfo,5.0,4.0,2.0,1.75
5450,37fe8c982a3c6988,NV,Hakuho,0.0,3.0,16.0,5.333333333333333
5451,37fe8c982a3c6988,NV,LOD,6.0,3.0,13.0,6.333333333333333
5452,37fe8c982a3c6988,NV,Procxin,2.0,2.0,16.0,9.0
5453,37fe8c982a3c6988,NV,Seraph,5.0,1.0,7.0,12.0
5454,382062e049d34103,CLG,Xmithie,0.0,2.0,1.0,0.5
5455,382062e049d34103,TL,Dardoch,2.0,1.0,10.0,12.0
5456,382062e049d34103,TL,Lourlo,2.0,0.0,8.0,10.0
5457,382e76e8e1f8488a,ROC,Betsy,1.0,5.0,2.0,0.6
5458,382e76e8e1f8488a,ROC,Memento,0.0,3.0,4.0,1.3333333333333333
5459,382e76e8e1f8488a,ROC,Parang,1.0,4.0,3.0,1.0
5460,382e76e8e1f8488a,VIT,Cabochard,4.0,2.0,7.0,5.5
5461,382e76e8e1f8488a,VIT,Nukeduck,2.0,1.0,6.0,8.0
5462,382e76e8e1f8488a,VIT,Shook,1.0,2.0,6.0,3.5
5463,383b4d85831c4d03,LMQ,Mor,0.0,7.0,1.0,0.14285714285714285
5464,383b4d85831c4d03,LMQ,Vasilii,1.0,4.0,1.0,0.5
5465,383b4d85831c4d03,SSB,Acorn,5.0,0.0,9.0,14.0
5466,383b4d85831c4d03,SSB,Deft,16.0,1.0,6.0,22.0
5467,383b4d85831c4d03,SSB,Heart,0.0,1.0,19.0,19.0
5468,383b4d85831c4d03,SSB,Spirit,0.0,0.0,18.0,18.0
5469,384bafb5b46925d3,SSG,BlisS,1.0,3.0,2.0,1.0
5470,384bafb5b46925d3,SSG,Eve,1.0,1.0,1.0,2.0
5471,384bafb5b46925d3,SSG,Fury,2.0,4.0,2.0,1.0
5472,384bafb5b46925d3,kt,Arrow,6.0,0.0,7.0,13.0
5473,384bafb5b46925d3,kt,Nagne,3.0,2.0,11.0,7.0
5474,384bafb5b46925d3,kt,Score,4.0,1.0,12.0,16.0
5475,384bafb5b46925d3,kt,Ssumday,1.0,1.0,6.0,7.0
5476,38552f9b4d3a6265,CNB,Lep,1.0,4.0,2.0,0.75
5477,38552f9b4d3a6265,CNB,Minerva,2.0,3.0,2.0,1.3333333333333333
5478,38552f9b4d3a6265,CNB,Tinowns,1.0,0.0,3.0,4.0
5479,38552f9b4d3a6265,CNB,Woswos,0.0,3.0,4.0,1.3333333333333333
5480,38552f9b4d3a6265,CNB,pbO,3.0,2.0,4.0,3.5
5481,38552f9b4d3a6265,RED,Dioud,0.0,2.0,4.0,2.0
5482,38552f9b4d3a6265,RED,Nappon,2.0,2.0,4.0,3.0
5483,38552f9b4d3a6265,RED,Robo,2.0,0.0,3.0,5.0
5484,38552f9b4d3a6265,RED,tockers,5.0,0.0,5.0,10.0
5485,385d2e1c2937e241,H2K,Odoamne,1.0,5.0,2.0,0.6
5486,385d2e1c2937e241,H2K,Ryu,2.0,5.0,4.0,1.2
5487,385d2e1c2937e241,H2K,loulex,2.0,2.0,5.0,3.5
5488,385d2e1c2937e241,OG,Amazing,5.0,2.0,6.0,5.5
5489,385d2e1c2937e241,OG,Niels,6.0,1.0,8.0,14.0
5490,385d2e1c2937e241,OG,Soaz,6.0,0.0,7.0,13.0
5491,385d2e1c2937e241,OG,xPeke,1.0,2.0,7.0,4.0
5492,386be7ef80fd4077,MVP,ADD,5.0,2.0,1.0,3.0
5493,386be7ef80fd4077,MVP,Beyond,1.0,7.0,3.0,0.5714285714285714
5494,386be7ef80fd4077,MVP,Ian,0.0,2.0,4.0,2.0
5495,386be7ef80fd4077,MVP,MaHa,2.0,2.0,2.0,2.0
5496,386be7ef80fd4077,SKT,Bang,4.0,2.0,7.0,5.5
5497,386be7ef80fd4077,SKT,Blank,1.0,3.0,11.0,4.0
