,match_id,team_name,player,kills,deaths,assist,kda_ratio
4489,2e46f018bfcc3df6,C9,Contractz,,6.0,4.0,
4490,2e46f018bfcc3df6,C9,Impact,1.0,5.0,2.0,0.6
4491,2e46f018bfcc3df6,C9,Smoothie,,3.0,4.0,
4492,2e46f018bfcc3df6,C9,Sneaky,2.0,5.0,1.0,0.6
4493,2e46f018bfcc3df6,TSM,Biofrost,,2.0,11.0,
4494,2e46f018bfcc3df6,TSM,Bjergsen,9.0,1.0,4.0,13.0
4495,2e46f018bfcc3df6,TSM,Hauntzer,5.0,,5.0,
4496,2e46f018bfcc3df6,TSM,Svenskeren,6.0,2.0,5.0,5.5
4497,2e46f018bfcc3df6,TSM,WildTurtle,3.0,1.0,3.0,6.0
4498,2e47b81bca7a755f,KBM,Riyev,1.0,3.0,5.0,2.0
4499,2e47b81bca7a755f,KBM,TheFoxz,2.0,3.0,3.0,1.6666666666666667
4500,2e47b81bca7a755f,KBM,Vash,1.0,3.0,2.0,1.0
4501,2e47b81bca7a755f,KBM,Zantins,,1.0,4.0,
4502,2e47b81bca7a755f,KST,Revolta,2.0,2.0,3.0,2.5
4503,2e47b81bca7a755f,KST,Yang,8.0,,4.0,
4504,2e47b81bca7a755f,KST,esA,,3.0,9.0,
4505,2e47b81bca7a755f,KST,takeshi,2.0,1.0,3.0,5.0
4506,2e48d86036bef7ee,EL,Dexter,2.0,1.0,8.0,10.0
4507,2e48d86036bef7ee,EL,Froggen,3.0,3.0,3.0,2.0
4508,2e48d86036bef7ee,EL,Jwaow,4.0,1.0,5.0,9.0
4509,2e48d86036bef7ee,GIA,Adryh,1.0,1.0,3.0,4.0
4510,2e48d86036bef7ee,GIA,Fr3deric,2.0,3.0,5.0,2.3333333333333335
4511,2e48d86036bef7ee,GIA,Werlyb,2.0,3.0,4.0,2.0
4512,2e4aa23a33c9f340,FOX,Froggen,,3.0,1.0,
4513,2e4aa23a33c9f340,NV,LOD,6.0,,6.0,
4514,2e4aa23a33c9f340,NV,Procxin,2.0,,12.0,
4515,2e4aa23a33c9f340,NV,Seraph,5.0,,7.0,
4516,2e662ba095e8d59d,SSG,Eve,1.0,4.0,1.0,0.5
4517,2e662ba095e8d59d,SSG,Fury,,4.0,2.0,
4518,2e662ba095e8d59d,kt,Arrow,6.0,,7.0,
4519,2e662ba095e8d59d,kt,Fixer,,1.0,12.0,
4520,2e662ba095e8d59d,kt,Score,2.0,1.0,11.0,13.0
4521,2e662ba095e8d59d,kt,Ssumday,2.0,,8.0,
4522,2e71404014847480,KDM,Punch,1.0,4.0,5.0,1.5
4523,2e71404014847480,KDM,Roach,,1.0,2.0,
4524,2e71404014847480,SKT,Bang,3.0,1.0,7.0,10.0
4525,2e71404014847480,SKT,Blank,4.0,1.0,7.0,11.0
4526,2e71404014847480,SKT,Faker,7.0,2.0,6.0,6.5
4527,2e71404014847480,SKT,Huni,2.0,,6.0,
4528,2e71404014847480,SKT,Wolf,,2.0,9.0,
4529,2e76ae3d0d71ac8c,ROX,Lindarang,,3.0,4.0,
4530,2e76ae3d0d71ac8c,ROX,Sangyoon,,4.0,5.0,
4531,2e76ae3d0d71ac8c,SKT,Bang,6.0,2.0,4.0,5.0
4532,2e76ae3d0d71ac8c,SKT,Faker,6.0,2.0,1.0,3.5
4533,2e76ae3d0d71ac8c,SKT,Huni,3.0,,2.0,
4534,2e76ae3d0d71ac8c,SKT,Peanut,1.0,1.0,2.0,3.0
4535,2e76ae3d0d71ac8c,SKT,Wolf,,1.0,8.0,
4536,2e92f43db122bcb0,GIA,Flaxxish,,2.0,15.0,
4537,2e92f43db122bcb0,GIA,HeaQ,10.0,2.0,9.0,9.5
4538,2e92f43db122bcb0,GIA,Memento,4.0,2.0,11.0,7.5
4539,2e92f43db122bcb0,GIA,NighT,6.0,2.0,10.0,8.0
4540,2e92f43db122bcb0,VIT,Cabochard,3.0,3.0,5.0,2.6666666666666665
4541,2e92f43db122bcb0,VIT,Djoko,,4.0,8.0,
4542,2e92f43db122bcb0,VIT,Nukeduck,5.0,6.0,7.0,2.0
4543,2e92f43db122bcb0,VIT,Steeelback,4.0,4.0,6.0,2.5
4544,2e9a30d1b2136cfb,GET,Kuro,2.0,1.0,7.0,9.0
4545,2e9a30d1b2136cfb,GET,Lee,3.0,1.0,6.0,9.0
4546,2e9a30d1b2136cfb,GET,PraY,4.0,1.0,6.0,10.0
4547,2e9a30d1b2136cfb,GET,Smeb,1.0,2.0,8.0,4.5
4548,2e9a30d1b2136cfb,NJE,Duke,1.0,4.0,4.0,1.25
4549,2e9a30d1b2136cfb,NJE,Watch,,2.0,7.0,
4550,2e9c0b3942d847b6,SKT,Bang,3.0,,10.0,
4551,2e9c0b3942d847b6,SKT,Faker,1.0,2.0,12.0,6.5
4552,2e9c0b3942d847b6,SKT,Huni,8.0,1.0,8.0,16.0
4553,2e9c0b3942d847b6,SKT,Peanut,5.0,1.0,6.0,11.0
4554,2e9c0b3942d847b6,kt,Score,1.0,3.0,3.0,1.3333333333333333
4555,2e9c0b3942d847b6,kt,Smeb,1.0,3.0,1.0,0.6666666666666666
4556,2e9c0b3942d847b6,kt,deft,,4.0,2.0,
4557,2ea7c2ed43e73130,LMQ,Mor,,6.0,15.0,
4558,2ea7c2ed43e73130,LMQ,NoName,3.0,6.0,12.0,2.5
4559,2ea7c2ed43e73130,LMQ,XiaoWeiXiao,9.0,6.0,6.0,2.5
4560,2ea7c2ed43e73130,LMQ,ackerman,3.0,8.0,7.0,1.25
4561,2ea7c2ed43e73130,SSB,Acorn,2.0,4.0,24.0,6.5
4562,2ea7c2ed43e73130,SSB,Dade,13.0,3.0,14.0,9.0
4563,2ea7c2ed43e73130,SSB,Heart,,2.0,25.0,
4564,2ea7c2ed43e73130,SSB,Spirit,6.0,3.0,9.0,5.0
4565,2eebbad9aa9036fe,FLY,Altec,6.0,2.0,7.0,6.5
4566,2eebbad9aa9036fe,FLY,Balls,,2.0,12.0,
4567,2eebbad9aa9036fe,FLY,Hai,10.0,3.0,5.0,5.0
4568,2eebbad9aa9036fe,FLY,Moon,3.0,2.0,8.0,5.5
4569,2eebbad9aa9036fe,TL,Doublelift,1.0,1.0,4.0,5.0
4570,2eebbad9aa9036fe,TL,Lourlo,2.0,4.0,4.0,1.5
4571,2eebbad9aa9036fe,TL,Matt,1.0,5.0,6.0,1.4
4572,2eebbad9aa9036fe,TL,Piglet,5.0,3.0,3.0,2.6666666666666665
4573,2eebbad9aa9036fe,TL,Reignover,2.0,7.0,3.0,0.7142857142857143
4574,2f1aef02962af235,ANC,ikssu,,3.0,5.0,
4575,2f1aef02962af235,ANC,lira,,6.0,7.0,
4576,2f1aef02962af235,kt,Nagne,13.0,1.0,5.0,18.0
4577,2f1aef02962af235,kt,Score,1.0,2.0,10.0,5.5
4578,2f1aef02962af235,kt,Ssumday,1.0,1.0,11.0,12.0
4579,2f42705092eb05b9,H2K,FORG1VENGRE,5.0,2.0,5.0,5.0
4580,2f42705092eb05b9,H2K,Jankos,2.0,3.0,6.0,2.6666666666666665
4581,2f42705092eb05b9,H2K,Odoamne,3.0,2.0,9.0,6.0
4582,2f42705092eb05b9,H2K,Ryu,2.0,4.0,5.0,1.75
4583,2f42705092eb05b9,VIT,Cabochard,9.0,4.0,1.0,2.5
4584,2f42705092eb05b9,VIT,Shook,,1.0,9.0,
4585,2f4d3ed1bdaf963f,BGG,Luskka,1.0,1.0,3.0,4.0
4586,2f4d3ed1bdaf963f,BGG,Rakin VPP,2.0,3.0,6.0,2.6666666666666665
4587,2f4d3ed1bdaf963f,BGG,Ranger,1.0,6.0,4.0,0.8333333333333334
4588,2f4d3ed1bdaf963f,BGG,Tierwulf VPP,6.0,4.0,3.0,2.25
4589,2f4d3ed1bdaf963f,OPK,Goku,6.0,4.0,4.0,2.5
4590,2f4d3ed1bdaf963f,OPK,Professor,1.0,1.0,6.0,7.0
4591,2f4d3ed1bdaf963f,OPK,SkyBart,8.0,3.0,6.0,4.666666666666667
4592,2f4d3ed1bdaf963f,OPK,Skyer,,,6.0,
4593,2f4d3ed1bdaf963f,OPK,Turtle,3.0,3.0,7.0,3.3333333333333335
4594,2f4df38ef0ebb08a,C9,Impact,4.0,4.0,3.0,1.75
4595,2f4df38ef0ebb08a,C9,Jensen,,6.0,6.0,
4596,2f4df38ef0ebb08a,C9,Meteos,2.0,2.0,4.0,3.0
4597,2f4df38ef0ebb08a,SKT,Bang,6.0,1.0,3.0,9.0
4598,2f4df38ef0ebb08a,SKT,Bengi,3.0,1.0,4.0,7.0
4599,2f4df38ef0ebb08a,SKT,Duke,,5.0,8.0,
4600,2f4df38ef0ebb08a,SKT,Faker,5.0,1.0,4.0,9.0
4601,2f66ae29a292b55f,OG,Amazing,3.0,,16.0,
4602,2f66ae29a292b55f,OG,Hybrid,,5.0,21.0,
4603,2f66ae29a292b55f,OG,PowerOfEvil,10.0,5.0,7.0,3.4
4604,2f66ae29a292b55f,OG,sOAZ,1.0,,13.0,
4605,2f66ae29a292b55f,ROC,Betsy,2.0,6.0,9.0,1.8333333333333333
4606,2f66ae29a292b55f,ROC,Parang,1.0,5.0,11.0,2.4
4607,2f6bb9711230f833,CGE,AJ,4.0,3.0,1.0,1.6666666666666667
4608,2f6bb9711230f833,CGE,KuKu,2.0,3.0,2.0,1.3333333333333333
4609,2f6bb9711230f833,CGE,Never,,4.0,8.0,
4610,2f6bb9711230f833,CGE,Rabi2,2.0,4.0,6.0,2.0
4611,2f6bb9711230f833,CGE,SpeaR,2.0,6.0,1.0,0.5
4612,2f6bb9711230f833,TPA,BeBe,6.0,2.0,8.0,7.0
4613,2f6bb9711230f833,TPA,FoFo,4.0,2.0,8.0,6.0
4614,2f6bb9711230f833,TPA,Morning,5.0,,3.0,
4615,2f6bb9711230f833,TPA,REFRA1N,4.0,4.0,12.0,4.0
4616,2f6e734d37febc88,H2K,FORG1VEN,5.0,1.0,7.0,12.0
4617,2f6e734d37febc88,H2K,Jankos,4.0,1.0,8.0,12.0
4618,2f6e734d37febc88,H2K,Odoamne,5.0,3.0,6.0,3.6666666666666665
4619,2f6e734d37febc88,H2K,Ryu,7.0,2.0,9.0,8.0
4620,2f6e734d37febc88,OG,Amazing,1.0,5.0,5.0,1.2
4621,2f6e734d37febc88,OG,Hybrid,,3.0,6.0,
4622,2f6e734d37febc88,OG,sOAZ,3.0,5.0,2.0,1.0
4623,2f6e734d37febc88,OG,xPeke,1.0,5.0,3.0,0.8
4624,2f74912b1c481b09,SSG,Ambition,2.0,3.0,5.0,2.3333333333333335
4625,2f74912b1c481b09,SSG,CuVee,1.0,6.0,3.0,0.6666666666666666
4626,2f74912b1c481b09,SSG,Stitch,6.0,3.0,2.0,2.6666666666666665
4627,2f74912b1c481b09,SSG,Wraith,,4.0,8.0,
4628,2f74912b1c481b09,kt,Deft,6.0,,10.0,
4629,2f74912b1c481b09,kt,Mata,1.0,2.0,14.0,7.5
4630,2f74912b1c481b09,kt,Pawn,9.0,1.0,9.0,18.0
4631,2f74912b1c481b09,kt,Score,4.0,4.0,11.0,3.75
4632,2f74912b1c481b09,kt,Smeb,1.0,4.0,6.0,1.75
4633,2f8b11a9c2417a17,EL,Shook,,1.0,2.0,
4634,2f8b11a9c2417a17,EL,Wickd,,4.0,2.0,
4635,2f8b11a9c2417a17,GMB,Cabochard,1.0,1.0,4.0,5.0
4636,2f8b11a9c2417a17,GMB,Diamond,2.0,,4.0,
4637,2f8b11a9c2417a17,GMB,P1noy,2.0,,5.0,
4638,2f90aa140c734e23,CLG,Darshan,2.0,,9.0,
4639,2f90aa140c734e23,CLG,Xmithie,1.0,,8.0,
4640,2f90aa140c734e23,NRG,Moon,,3.0,3.0,
4641,2fcc41b4a787dd5c,IMT,Adrian,,2.0,20.0,
4642,2fcc41b4a787dd5c,IMT,Huni,12.0,4.0,6.0,4.5
4643,2fcc41b4a787dd5c,IMT,Pobelter,4.0,3.0,14.0,6.0
4644,2fcc41b4a787dd5c,IMT,Reignover,3.0,2.0,16.0,9.5
4645,2fcc41b4a787dd5c,IMT,WildTurtle,7.0,4.0,10.0,4.25
4646,2fcc41b4a787dd5c,TL,Dardoch,8.0,4.0,4.0,3.0
4647,2fcc41b4a787dd5c,TL,Fenix,3.0,2.0,10.0,6.5
4648,2fcc41b4a787dd5c,TL,Lourlo,1.0,9.0,6.0,0.7777777777777778
4649,2fce932098795fa5,BGG,Luskka,5.0,5.0,11.0,3.2
4650,2fce932098795fa5,BGG,Ranger,2.0,6.0,6.0,1.3333333333333333
4651,2fce932098795fa5,BGG,Tierwulf VPP,1.0,4.0,16.0,4.25
4652,2fce932098795fa5,ITZ,Jockster,,3.0,22.0,
4653,2fce932098795fa5,ITZ,Revolta,5.0,4.0,16.0,5.25
4654,2fce932098795fa5,ITZ,Yang,10.0,3.0,4.0,4.666666666666667
4655,2fce932098795fa5,ITZ,micaO,5.0,6.0,10.0,2.5
4656,2fce932098795fa5,ITZ,tockers,4.0,3.0,12.0,5.333333333333333
4657,2ff30f937b0fc345,IMT,Huni,,2.0,12.0,
4658,2ff30f937b0fc345,IMT,Pobelter,7.0,1.0,4.0,11.0
4659,2ff30f937b0fc345,IMT,Reignover,1.0,,9.0,
4660,2ff30f937b0fc345,NRG,Impact,1.0,3.0,4.0,1.6666666666666667
4661,2ff30f937b0fc345,NRG,Moon,2.0,4.0,2.0,1.0
4662,2ff7232393acea9f,JAG,Winged,,2.0,1.0,
4663,2ff7232393acea9f,kt,Score,,,8.0,
4664,2ff7232393acea9f,kt,Ssumday,2.0,,8.0,
4665,300b36f61a1fec39,C9,Impact,1.0,3.0,3.0,1.3333333333333333
4666,300b36f61a1fec39,C9,Meteos,,2.0,4.0,
4667,300b36f61a1fec39,C9,Sneaky,2.0,2.0,2.0,2.0
4668,300b36f61a1fec39,TSM,Bjergsen,2.0,,9.0,
4669,300b36f61a1fec39,TSM,Hauntzer,2.0,3.0,7.0,3.0
4670,300b36f61a1fec39,TSM,Svenskeren,2.0,,7.0,
4671,3017c4e83df41ec1,FW,Karsa,,,1.0,
4672,3017c4e83df41ec1,ahq,Albis,,,4.0,
4673,3017c4e83df41ec1,ahq,Mountain,,1.0,3.0,
4674,3017c4e83df41ec1,ahq,Ziv,2.0,,3.0,
4675,30431d918df788c6,Kt,Score,,,1.0,
4676,30431d918df788c6,SSG,Crown,2.0,3.0,4.0,2.0
4677,30431d918df788c6,SSG,CuVee,1.0,8.0,4.0,0.625
4678,30431d918df788c6,SSG,Haru,4.0,3.0,2.0,2.0
4679,30431d918df788c6,SSG,Ruler,2.0,4.0,1.0,0.75
4680,30431d918df788c6,kt,Deft,4.0,2.0,6.0,5.0
4681,30431d918df788c6,kt,Mata,,,11.0,
4682,30431d918df788c6,kt,Pawn,3.0,2.0,4.0,3.5
4683,30431d918df788c6,kt,Score,8.0,3.0,6.0,4.666666666666667
4684,30431d918df788c6,kt,Smeb,4.0,2.0,8.0,6.0
4685,305c7ebc98b6f594,GMB,Betsy,2.0,2.0,3.0,2.5
4686,305c7ebc98b6f594,GMB,Cabochard,4.0,6.0,1.0,0.8333333333333334
4687,305c7ebc98b6f594,GMB,Diamondprox,1.0,3.0,5.0,2.0
4688,305c7ebc98b6f594,GMB,GoSu Pepper,,2.0,6.0,
4689,305c7ebc98b6f594,H2K,Odoamne,2.0,2.0,9.0,5.5
4690,305c7ebc98b6f594,H2K,Ryu,3.0,2.0,4.0,3.5
4691,305c7ebc98b6f594,H2K,loulex,2.0,3.0,10.0,4.0
4692,30633196fec71c5d,FNC,Amazingx,1.0,2.0,9.0,5.0
4693,30633196fec71c5d,FNC,Rekkles,4.0,1.0,8.0,12.0
4694,30633196fec71c5d,FNC,sOAZ,1.0,1.0,7.0,8.0
4695,30633196fec71c5d,GIA,Flaxxish,1.0,2.0,4.0,2.5
4696,30633196fec71c5d,GIA,HeaQ,1.0,2.0,5.0,3.0
4697,30633196fec71c5d,GIA,Memento,2.0,3.0,4.0,2.0
4698,3063a123ec172c45,FNC,Amazingx,2.0,,8.0,
4699,3063a123ec172c45,FNC,Caps,8.0,,5.0,
4700,3063a123ec172c45,FNC,Rekkles,1.0,1.0,9.0,10.0
4701,3063a123ec172c45,FNC,sOAZ,1.0,,10.0,
4702,3063a123ec172c45,ROC,Maxlore,,3.0,2.0,
4703,3063a123ec172c45,ROC,Phaxi,1.0,4.0,1.0,0.5
4704,306840175bbff061,FW,Karsa,2.0,1.0,11.0,13.0
4705,306840175bbff061,FW,Rins,1.0,1.0,10.0,11.0
4706,306840175bbff061,TPA,FoFo,1.0,1.0,3.0,4.0
4707,306840175bbff061,TPA,Morning,2.0,2.0,2.0,2.0
4708,306840175bbff061,TPA,REFRA1N,2.0,2.0,3.0,2.5
4709,3081f75ffacd0ca4,FLY,Balls,1.0,1.0,5.0,6.0
4710,3081f75ffacd0ca4,FLY,Hai,11.0,2.0,4.0,7.5
4711,3081f75ffacd0ca4,FLY,LemonNation,,,11.0,
4712,3081f75ffacd0ca4,FLY,Moon,4.0,,7.0,
4713,3081f75ffacd0ca4,IMT,Dardoch,1.0,3.0,2.0,1.0
4714,3081f75ffacd0ca4,IMT,Flame,1.0,2.0,1.0,1.0
4715,3091f93795130394,FOX,Froggen,8.0,2.0,4.0,6.0
4716,3091f93795130394,FOX,Hard,1.0,3.0,8.0,3.0
4717,3091f93795130394,FOX,kfo,2.0,3.0,7.0,3.0
4718,3091f93795130394,TSM,Biofrost,,2.0,11.0,
4719,3091f93795130394,TSM,Hauntzer,3.0,3.0,7.0,3.3333333333333335
4720,3091f93795130394,TSM,Svenskeren,2.0,6.0,7.0,1.5
4721,30a84ce3b196e5a9,OG,Amazing,3.0,,5.0,
4722,30a84ce3b196e5a9,OG,PowerOfEvil,4.0,1.0,2.0,6.0
4723,30a84ce3b196e5a9,OG,Zven,4.0,,6.0,
4724,30a84ce3b196e5a9,OG,sOAZ,,2.0,6.0,
4725,30a84ce3b196e5a9,SPY,Sencux,1.0,1.0,3.0,4.0
4726,30a84ce3b196e5a9,SPY,Trashy,1.0,2.0,2.0,1.5
4727,30d95a1cf4bd3330,LZ,Expession,,2.0,6.0,
4728,30d95a1cf4bd3330,kt,Arrow,2.0,,4.0,
4729,30d95a1cf4bd3330,kt,Fly,,1.0,8.0,
4730,30d95a1cf4bd3330,kt,Score,3.0,2.0,4.0,3.5
4731,30d95a1cf4bd3330,kt,Ssumday,4.0,4.0,5.0,2.25
4732,30dcd0465e8a2781,SHR,Cola,1.0,7.0,10.0,1.5714285714285714
4733,30dcd0465e8a2781,SHR,corn,4.0,4.0,10.0,3.5
4734,30dcd0465e8a2781,SHR,inSec,3.0,3.0,6.0,3.0
4735,30dcd0465e8a2781,TSM,Amazing,4.0,5.0,11.0,3.0
4736,30dcd0465e8a2781,TSM,Bjergsen,4.0,2.0,10.0,7.0
4737,30dcd0465e8a2781,TSM,Dyrus,6.0,4.0,9.0,3.75
4738,30dcd0465e8a2781,TSM,WildTurtle,5.0,,7.0,
4739,30f903bff8e6336a,GV,Hauntzer,3.0,3.0,13.0,5.333333333333333
4740,30f903bff8e6336a,GV,Keane,3.0,2.0,12.0,7.5
4741,30f903bff8e6336a,GV,Saintvicious,,4.0,13.0,
4742,30f903bff8e6336a,T8,CaliTrlolz8,,5.0,10.0,
4743,30f903bff8e6336a,T8,Porpoise8,2.0,1.0,10.0,12.0
4744,31030c79dfcbecd4,CST,Cris,,6.0,3.0,
4745,31030c79dfcbecd4,CST,Mash,2.0,1.0,3.0,5.0
4746,31030c79dfcbecd4,CST,mancloud,1.0,7.0,1.0,0.2857142857142857
4747,31030c79dfcbecd4,WFX,Altec,7.0,1.0,11.0,18.0
4748,31030c79dfcbecd4,WFX,Avalon,4.0,,11.0,
4749,31030c79dfcbecd4,WFX,Helios,3.0,2.0,8.0,5.5
4750,31030c79dfcbecd4,WFX,Pobelter,6.0,,8.0,
4751,31209c812cb91344,VFK,Robo,1.0,,3.0,
4752,31209c812cb91344,VFK,Turtle,1.0,,5.0,
4753,31209c812cb91344,VFK,esA,5.0,,3.0,
4754,31209c812cb91344,VFK,takeshi,3.0,,5.0,
4755,31325fe0fea715be,C9,Impact,4.0,2.0,7.0,5.5
4756,31325fe0fea715be,C9,Jensen,5.0,3.0,5.0,3.3333333333333335
4757,31325fe0fea715be,C9,Meteos,,7.0,5.0,
4758,31325fe0fea715be,TSM,Bjergsen,8.0,3.0,11.0,6.333333333333333
4759,31325fe0fea715be,TSM,Hauntzer,4.0,4.0,14.0,4.5
4760,31325fe0fea715be,TSM,Svenskeren,,2.0,13.0,
4761,3134eec60241b632,FW,Karsa,,5.0,4.0,
4762,3134eec60241b632,FW,Maple,2.0,2.0,2.0,2.0
4763,3134eec60241b632,FW,NL,1.0,3.0,1.0,0.6666666666666666
4764,3134eec60241b632,FW,Steak,3.0,2.0,1.0,2.0
4765,3134eec60241b632,OG,Amazing,3.0,1.0,8.0,11.0
4766,3134eec60241b632,OG,Niels,8.0,1.0,6.0,14.0
4767,3134eec60241b632,OG,Soaz,2.0,,12.0,
4768,3139ba7d6a6011c9,C9,Balls,4.0,2.0,7.0,5.5
4769,3139ba7d6a6011c9,C9,Hai,1.0,2.0,8.0,4.5
4770,3139ba7d6a6011c9,C9,Incarnati0n,4.0,2.0,5.0,4.5
4771,3139ba7d6a6011c9,TIP,Adrian,2.0,1.0,4.0,6.0
4772,3139ba7d6a6011c9,TIP,Apollo,2.0,4.0,3.0,1.25
4773,3139ba7d6a6011c9,TIP,Impact,2.0,2.0,3.0,2.5
4774,3139ba7d6a6011c9,TIP,Rush,1.0,6.0,3.0,0.6666666666666666
4775,3147e6bd5bf852de,AFs,LirA,1.0,4.0,2.0,0.75
4776,3147e6bd5bf852de,AFs,Mickey,2.0,5.0,3.0,1.0
4777,3147e6bd5bf852de,AFs,ikssu,,4.0,3.0,
4778,3147e6bd5bf852de,CJ,Bubbling,2.0,1.0,9.0,11.0
4779,3147e6bd5bf852de,CJ,MadLife,1.0,4.0,13.0,3.5
4780,3147e6bd5bf852de,CJ,Sky,5.0,1.0,14.0,19.0
4781,3147e6bd5bf852de,CJ,Untara,6.0,,9.0,
4782,314acdbf3a4d9079,KOO,Kuro,6.0,,7.0,
4783,314acdbf3a4d9079,KOO,PraY,4.0,,9.0,
4784,314acdbf3a4d9079,KOO,Smeb,4.0,1.0,9.0,13.0
4785,314acdbf3a4d9079,KOO,Wisdom,1.0,3.0,11.0,4.0
4786,314acdbf3a4d9079,kt,Score,,2.0,4.0,
4787,314acdbf3a4d9079,kt,Ssumday,1.0,5.0,3.0,0.8
4788,314d26a7b9fb3223,TL,Dardoch,10.0,,6.0,
4789,314d26a7b9fb3223,TL,Fenix,1.0,1.0,11.0,12.0
4790,314d26a7b9fb3223,TL,Lourlo,4.0,,9.0,
4791,314d26a7b9fb3223,TL,Matt,1.0,,13.0,
4792,314d26a7b9fb3223,TL,Piglet,2.0,,11.0,
4793,314dd110923b6170,EL,Eika,4.0,3.0,4.0,2.6666666666666665
4794,314dd110923b6170,EL,Gilius,2.0,3.0,3.0,1.6666666666666667
4795,314dd110923b6170,EL,Steve,1.0,3.0,2.0,1.0
4796,314dd110923b6170,EL,sprattel,1.0,2.0,5.0,3.0
4797,314dd110923b6170,SPY,Trashy,1.0,1.0,10.0,11.0
4798,314dd110923b6170,SPY,Wunderwear,4.0,1.0,8.0,12.0
4799,3163ce47dac36f9e,CJ,Bubbling,,1.0,1.0,
4800,3163ce47dac36f9e,LZ,Crash,2.0,,4.0,
4801,3163ce47dac36f9e,LZ,Flame,2.0,,5.0,
4802,3163ce47dac36f9e,LZ,Frozen,1.0,,4.0,
4803,31833bf08df24a7b,CLG,Darshan,,4.0,9.0,
4804,31833bf08df24a7b,CLG,Huhi,5.0,3.0,3.0,2.6666666666666665
4805,31833bf08df24a7b,CLG,Xmithie,1.0,3.0,8.0,3.0
4806,31833bf08df24a7b,IMT,Huni,5.0,2.0,9.0,7.0
4807,31833bf08df24a7b,IMT,Reignover,,5.0,13.0,
4808,319affeb9db3bc00,C9,Balls,2.0,3.0,9.0,3.6666666666666665
4809,319affeb9db3bc00,C9,Hai,2.0,3.0,17.0,6.333333333333333
4810,319affeb9db3bc00,C9,Incarnati0n,10.0,3.0,9.0,6.333333333333333
4811,319affeb9db3bc00,C9,LemonNation,,3.0,20.0,
4812,319affeb9db3bc00,C9,Sneaky,11.0,1.0,10.0,21.0
4813,319affeb9db3bc00,TIP,Adrian,1.0,7.0,5.0,0.8571428571428571
4814,319affeb9db3bc00,TIP,Impact,2.0,6.0,8.0,1.6666666666666667
4815,319affeb9db3bc00,TIP,Rush,4.0,4.0,7.0,2.75
4816,31a04918207ac85d,C9,Contractz,4.0,3.0,10.0,4.666666666666667
4817,31a04918207ac85d,C9,Impact,5.0,2.0,5.0,5.0
4818,31a04918207ac85d,C9,Jensen,4.0,2.0,8.0,6.0
4819,31a04918207ac85d,TL,Doublelift,2.0,1.0,7.0,9.0
4820,31a04918207ac85d,TL,Lourlo,2.0,1.0,3.0,5.0
4821,31a04918207ac85d,TL,Matt,,6.0,11.0,
4822,31a04918207ac85d,TL,Piglet,5.0,4.0,3.0,2.0
4823,31a04918207ac85d,TL,Reignover,4.0,3.0,5.0,3.0
4824,31b2113c09acb5a7,C9,Balls,,3.0,2.0,
4825,31b2113c09acb5a7,C9,Incarnati0n,1.0,3.0,2.0,1.0
4826,31b2113c09acb5a7,DIG,Azingy,5.0,,7.0,
4827,31b2113c09acb5a7,DIG,CoreJJ,4.0,1.0,8.0,12.0
4828,31b2113c09acb5a7,DIG,Gamsu,2.0,,4.0,
4829,31b2113c09acb5a7,DIG,Shiphtur,1.0,1.0,7.0,8.0
4830,31c3dfee36bd390e,FW,Karsa,4.0,,4.0,
4831,31c3dfee36bd390e,FW,Maple,2.0,2.0,7.0,4.5
4832,31c3dfee36bd390e,FW,NL,4.0,1.0,6.0,10.0
4833,31c3dfee36bd390e,FW,Rins,1.0,,7.0,
4834,31c3dfee36bd390e,ahq,Mountain,1.0,3.0,2.0,1.0
4835,31c3dfee36bd390e,ahq,Ziv,,2.0,1.0,
4836,31c856043e537199,AFs,LirA,2.0,2.0,7.0,4.5
4837,31c856043e537199,AFs,Mickey,3.0,1.0,7.0,10.0
4838,31c856043e537199,AFs,Sangyoon,4.0,1.0,4.0,8.0
4839,31c856043e537199,AFs,ikssu,3.0,,6.0,
4840,31c856043e537199,CJE,Haru,,2.0,4.0,
4841,31c856043e537199,CJE,Shy,3.0,3.0,1.0,1.3333333333333333
4842,31c856043e537199,CJE,Sky,,3.0,4.0,
4843,31eac7f42b5f4f15,SKT,Bang,3.0,2.0,7.0,5.0
4844,31eac7f42b5f4f15,SKT,Faker,5.0,1.0,4.0,9.0
4845,31eac7f42b5f4f15,SKT,Huni,3.0,1.0,10.0,13.0
4846,31eac7f42b5f4f15,SKT,Peanut,8.0,,7.0,
4847,31eac7f42b5f4f15,TSM,Bjergsen,2.0,3.0,2.0,1.3333333333333333
4848,31eac7f42b5f4f15,TSM,Hauntzer,,5.0,3.0,
4849,31eac7f42b5f4f15,TSM,WildTurtle,2.0,4.0,2.0,1.0
4850,31f88c9b8ffcf548,MSE,CorGi,1.0,3.0,2.0,1.0
4851,31f88c9b8ffcf548,MSE,Ninuo,1.0,2.0,1.0,1.0
4852,31f88c9b8ffcf548,MSE,Wulala,2.0,2.0,4.0,3.0
4853,31f88c9b8ffcf548,TPA,FoFo,3.0,1.0,5.0,8.0
4854,31f88c9b8ffcf548,TPA,Jay,,2.0,10.0,
4855,31f88c9b8ffcf548,TPA,LilV,9.0,1.0,4.0,13.0
4856,31f88c9b8ffcf548,TPA,Morning,1.0,1.0,4.0,5.0
