,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
2390,51ed788a1cd0b47c,LCK,Spring_Season,2015.0,kt,blue,0.0,36.0,Blue,6.0,23.0,8.0,0.6086956521739131
2391,51ed788a1cd0b47c,LCK,Spring_Season,2015.0,CJE,red,1.0,36.0,Red,23.0,6.0,24.0,7.833333333333333
2392,51ef60edcad08a1f,CBLOL,Winter_Season,2016.0,OPK,blue,0.0,49.0,Blue,14.0,18.0,26.0,2.2222222222222223
2393,51ef60edcad08a1f,CBLOL,Winter_Season,2016.0,CNB,red,1.0,49.0,Red,18.0,14.0,35.0,3.7857142857142856
2394,51f4a17a43c1435d,LCK,Spring_Season,2016.0,JAG,blue,0.0,30.0,Blue,6.0,10.0,5.0,1.1
2395,51f4a17a43c1435d,LCK,Spring_Season,2016.0,AFs,red,1.0,30.0,Red,10.0,6.0,18.0,4.666666666666667
2396,5204b1653ece9144,LCK,Spring_Season,2017.0,SKT,blue,0.0,44.0,Blue,6.0,15.0,10.0,1.0666666666666667
2397,5204b1653ece9144,LCK,Spring_Season,2017.0,LZ,red,1.0,44.0,Red,15.0,6.0,24.0,6.5
2398,5210793878197802,North_America,Spring_Season,2017.0,C9,blue,1.0,37.0,Blue,24.0,10.0,32.0,5.6
2399,5210793878197802,North_America,Spring_Season,2017.0,TSM,red,0.0,37.0,Red,10.0,24.0,15.0,1.0416666666666667
2400,521dac7f3b77d6d1,CBLOL,Winter_Season,2016.0,BGG,blue,0.0,31.0,Blue,9.0,22.0,11.0,0.9090909090909091
2401,521dac7f3b77d6d1,CBLOL,Winter_Season,2016.0,PNG,red,1.0,31.0,Red,22.0,9.0,35.0,6.333333333333333
2402,52364c379e70a863,Europe,Spring_Season,2016.0,H2K,blue,1.0,35.0,Blue,19.0,2.0,42.0,30.5
2403,52364c379e70a863,Europe,Spring_Season,2016.0,EL,red,0.0,35.0,Red,2.0,19.0,1.0,0.15789473684210525
2404,524f488075882d0e,LMS,Spring_Season,2016.0,ahq,blue,1.0,50.0,Blue,17.0,15.0,21.0,2.533333333333333
2405,524f488075882d0e,LMS,Spring_Season,2016.0,MSE,red,0.0,50.0,Red,15.0,17.0,30.0,2.6470588235294117
2406,5257e2ca7be65f2a,LCK,Summer_Season,2016.0,JAG,blue,0.0,43.0,Blue,3.0,9.0,7.0,1.1111111111111112
2407,5257e2ca7be65f2a,LCK,Summer_Season,2016.0,ESC,red,1.0,43.0,Red,9.0,3.0,18.0,9.0
2408,525b0cebe7826c61,North_America,Summer_Season,2015.0,C9,blue,0.0,36.0,Blue,6.0,16.0,9.0,0.9375
2409,525b0cebe7826c61,North_America,Summer_Season,2015.0,GV,red,1.0,36.0,Red,16.0,6.0,31.0,7.833333333333333
2410,52636a876aa790a3,LCK,Spring_Season,2016.0,JAG,blue,0.0,31.0,Blue,7.0,19.0,12.0,1.0
2411,52636a876aa790a3,LCK,Spring_Season,2016.0,SKT,red,1.0,31.0,Red,19.0,7.0,37.0,8.0
2412,526656c79ac5b9d1,North_America,Spring_Season,2015.0,CLG,blue,1.0,38.0,Blue,15.0,7.0,21.0,5.142857142857143
2413,526656c79ac5b9d1,North_America,Spring_Season,2015.0,C9,red,0.0,38.0,Red,7.0,15.0,13.0,1.3333333333333333
2414,526acf576153f2fa,North_America,Summer_Season,2015.0,TSM,blue,0.0,41.0,Blue,3.0,8.0,6.0,1.125
2415,526acf576153f2fa,North_America,Summer_Season,2015.0,GV,red,1.0,41.0,Red,8.0,3.0,14.0,7.333333333333333
2416,52804c309296e5ff,Season_World_Championship,International,2016.0,SKT,blue,1.0,31.0,Blue,21.0,8.0,18.0,4.875
2417,52804c309296e5ff,Season_World_Championship,International,2016.0,RNG,red,0.0,31.0,Red,8.0,21.0,15.0,1.0952380952380953
2418,5286a9ba2afef55b,LCK,Spring_Season,2017.0,KDM,blue,0.0,42.0,Blue,10.0,20.0,18.0,1.4
2419,5286a9ba2afef55b,LCK,Spring_Season,2017.0,ROX,red,1.0,42.0,Red,20.0,10.0,37.0,5.7
2420,529a01b62c74bf87,Season_World_Championship,International,2014.0,KBM,blue,0.0,36.0,Blue,2.0,11.0,0.0,0.18181818181818182
2421,529a01b62c74bf87,Season_World_Championship,International,2014.0,NWS,red,1.0,36.0,Red,11.0,2.0,13.0,12.0
2422,52a09280d8303563,Europe,Spring_Season,2017.0,VIT,blue,0.0,28.0,Blue,17.0,18.0,20.0,2.0555555555555554
2423,52a09280d8303563,Europe,Spring_Season,2017.0,UOL,red,1.0,28.0,Red,18.0,17.0,26.0,2.588235294117647
2424,52a23fbb10e59e1b,Europe,Spring_Playoffs,2017.0,UOL,blue,0.0,38.0,Blue,9.0,22.0,9.0,0.8181818181818182
2425,52a23fbb10e59e1b,Europe,Spring_Playoffs,2017.0,G2,red,1.0,38.0,Red,22.0,9.0,20.0,4.666666666666667
2426,52b8b95afd51a87c,LCK,Spring_Season,2016.0,kt,blue,1.0,24.0,Blue,13.0,1.0,14.0,27.0
2427,52b8b95afd51a87c,LCK,Spring_Season,2016.0,LZ,red,0.0,24.0,Red,1.0,13.0,3.0,0.3076923076923077
2428,52e4999a7dcc9bd9,LCK,Spring_Season,2015.0,kt,blue,0.0,45.0,Blue,12.0,19.0,21.0,1.736842105263158
2429,52e4999a7dcc9bd9,LCK,Spring_Season,2015.0,NJE,red,1.0,45.0,Red,19.0,12.0,28.0,3.9166666666666665
2430,52e4c612272d3bc7,Europe,Spring_Season,2016.0,GIA,blue,0.0,35.0,Blue,12.0,15.0,14.0,1.7333333333333334
2431,52e4c612272d3bc7,Europe,Spring_Season,2016.0,G2,red,1.0,35.0,Red,15.0,12.0,19.0,2.8333333333333335
2432,52f0ded7dfe17432,Europe,Spring_Season,2017.0,FNC,blue,1.0,50.0,Blue,20.0,18.0,26.0,2.5555555555555554
2433,52f0ded7dfe17432,Europe,Spring_Season,2017.0,G2,red,0.0,50.0,Red,18.0,20.0,21.0,1.95
2434,530570051d84c333,Mid-Season_Invitational,International,2017.0,TSM,blue,1.0,54.0,Blue,16.0,13.0,30.0,3.5384615384615383
2435,530570051d84c333,Mid-Season_Invitational,International,2017.0,FW,red,0.0,54.0,Red,13.0,16.0,24.0,2.3125
2436,53076015edd57d51,Europe,Summer_Season,2016.0,S04,blue,0.0,40.0,Blue,5.0,17.0,7.0,0.7058823529411765
2437,53076015edd57d51,Europe,Summer_Season,2016.0,ROC,red,1.0,40.0,Red,17.0,5.0,34.0,10.2
2438,53113e70afcc3b72,LMS,Spring_Season,2017.0,M17,blue,1.0,25.0,Blue,13.0,3.0,19.0,10.666666666666666
2439,53113e70afcc3b72,LMS,Spring_Season,2017.0,HKE,red,0.0,25.0,Red,3.0,13.0,3.0,0.46153846153846156
2440,53308a5fec212eca,North_America,Spring_Season,2017.0,FLY,blue,1.0,37.0,Blue,18.0,15.0,32.0,3.3333333333333335
2441,53308a5fec212eca,North_America,Spring_Season,2017.0,NV,red,0.0,37.0,Red,15.0,18.0,15.0,1.6666666666666667
2442,5333becc0ad10742,LMS,Spring_Season,2017.0,FB,blue,1.0,36.0,Blue,12.0,3.0,20.0,10.666666666666666
2443,5333becc0ad10742,LMS,Spring_Season,2017.0,XG,red,0.0,36.0,Red,3.0,12.0,3.0,0.5
2444,53602e34db353fd1,Europe,Summer_Season,2015.0,OG,blue,0.0,39.0,Blue,4.0,14.0,5.0,0.6428571428571429
2445,53602e34db353fd1,Europe,Summer_Season,2015.0,ROC,red,1.0,39.0,Red,14.0,4.0,27.0,10.25
2446,5387dedbf7633081,LMS,Spring_Season,2017.0,FW,blue,1.0,61.0,Blue,27.0,21.0,34.0,2.9047619047619047
2447,5387dedbf7633081,LMS,Spring_Season,2017.0,FB,red,0.0,61.0,Red,21.0,27.0,25.0,1.7037037037037037
2448,53918301f0b91c8f,North_America,Summer_Season,2016.0,APX,blue,0.0,30.0,Blue,3.0,13.0,5.0,0.6153846153846154
2449,53918301f0b91c8f,North_America,Summer_Season,2016.0,NV,red,1.0,30.0,Red,13.0,3.0,24.0,12.333333333333334
2450,5396123ec5726093,CBLOL,Summer_Season,2016.0,ITZ,blue,1.0,43.0,Blue,16.0,9.0,31.0,5.222222222222222
2451,5396123ec5726093,CBLOL,Summer_Season,2016.0,KBM,red,0.0,43.0,Red,9.0,16.0,9.0,1.125
2452,53a19690fcd02a07,LCK,Spring_Season,2015.0,kt,blue,1.0,30.0,Blue,9.0,4.0,14.0,5.75
2453,53a19690fcd02a07,LCK,Spring_Season,2015.0,SSG,red,0.0,30.0,Red,4.0,9.0,4.0,0.8888888888888888
2454,53a746631e808796,Season_World_Championship,International,2015.0,SKT,blue,0.0,38.0,Blue,13.0,29.0,17.0,1.0344827586206897
2455,53a746631e808796,Season_World_Championship,International,2015.0,KOO,red,1.0,38.0,Red,29.0,13.0,41.0,5.384615384615385
2456,53d2b95559ac34fa,North_America,Summer_Playoffs,2016.0,CLG,blue,0.0,34.0,Blue,8.0,22.0,7.0,0.6818181818181818
2457,53d2b95559ac34fa,North_America,Summer_Playoffs,2016.0,TL,red,1.0,34.0,Red,22.0,8.0,19.0,5.125
2458,53ecfec6740cae22,CBLOL,Summer_Season,2017.0,KST,blue,1.0,40.0,Blue,14.0,10.0,15.0,2.9
2459,53ecfec6740cae22,CBLOL,Summer_Season,2017.0,KBM,red,0.0,40.0,Red,10.0,14.0,15.0,1.7857142857142858
2460,53f07b53fdbd3431,CBLOL,Winter_Season,2016.0,CNB,blue,0.0,48.0,Blue,22.0,24.0,38.0,2.5
2461,53f07b53fdbd3431,CBLOL,Winter_Season,2016.0,OPK,red,1.0,48.0,Red,24.0,22.0,42.0,3.0
2462,5418197f3f62d838,Season_World_Championship,International,2015.0,SKT,blue,1.0,26.0,Blue,20.0,8.0,16.0,4.5
2463,5418197f3f62d838,Season_World_Championship,International,2015.0,OG,red,0.0,26.0,Red,8.0,20.0,5.0,0.65
2464,5443019078ba6723,North_America,Summer_Season,2016.0,NRG,blue,1.0,26.0,Blue,18.0,2.0,20.0,19.0
2465,5443019078ba6723,North_America,Summer_Season,2016.0,NV,red,0.0,26.0,Red,2.0,18.0,0.0,0.1111111111111111
2466,5473d1cd76cb75ef,LCK,Summer_Season,2015.0,ANC,blue,1.0,32.0,Blue,14.0,6.0,15.0,4.833333333333333
2467,5473d1cd76cb75ef,LCK,Summer_Season,2015.0,SSB,red,0.0,32.0,Red,6.0,14.0,12.0,1.2857142857142858
2468,5494e7ce13fded45,North_America,Spring_Season,2017.0,TSM,blue,1.0,39.0,Blue,13.0,7.0,17.0,4.285714285714286
2469,5494e7ce13fded45,North_America,Spring_Season,2017.0,IMT,red,0.0,39.0,Red,7.0,13.0,2.0,0.6923076923076923
2470,54ac74a678bad2b8,North_America,Summer_Season,2016.0,APX,blue,0.0,32.0,Blue,5.0,12.0,9.0,1.1666666666666667
2471,54ac74a678bad2b8,North_America,Summer_Season,2016.0,TSM,red,1.0,32.0,Red,12.0,5.0,14.0,5.2
2472,54ba421cc486f845,Europe,Summer_Season,2016.0,S04,blue,0.0,54.0,Blue,15.0,18.0,19.0,1.8888888888888888
2473,54ba421cc486f845,Europe,Summer_Season,2016.0,FNC,red,1.0,54.0,Red,18.0,15.0,36.0,3.6
2474,54baeee071cf91dd,North_America,Spring_Playoffs,2017.0,C9,blue,0.0,43.0,Blue,17.0,19.0,19.0,1.894736842105263
2475,54baeee071cf91dd,North_America,Spring_Playoffs,2017.0,TSM,red,1.0,43.0,Red,19.0,17.0,20.0,2.2941176470588234
2476,54c809b70eaaf824,LCK,Summer_Season,2015.0,SSG,blue,1.0,32.0,Blue,16.0,4.0,16.0,8.0
2477,54c809b70eaaf824,LCK,Summer_Season,2015.0,SSB,red,0.0,32.0,Red,4.0,16.0,10.0,0.875
2478,54cc4a7e3da206c4,Europe,Spring_Season,2017.0,MSF,blue,1.0,33.0,Blue,16.0,1.0,23.0,39.0
2479,54cc4a7e3da206c4,Europe,Spring_Season,2017.0,ROC,red,0.0,33.0,Red,1.0,16.0,3.0,0.25
2480,54e18ab0e0c8640a,Europe,Spring_Season,2017.0,H2K,blue,1.0,31.0,Blue,16.0,1.0,17.0,33.0
2481,54e18ab0e0c8640a,Europe,Spring_Season,2017.0,G2,red,0.0,31.0,Red,1.0,16.0,0.0,0.0625
2482,550729ae345ee2f5,Europe,Spring_Playoffs,2017.0,UOL,blue,1.0,40.0,Blue,17.0,14.0,29.0,3.2857142857142856
2483,550729ae345ee2f5,Europe,Spring_Playoffs,2017.0,G2,red,0.0,40.0,Red,14.0,17.0,17.0,1.8235294117647058
2484,55109b5a7a91ae87,North_America,Summer_Season,2016.0,TSM,blue,1.0,33.0,Blue,15.0,4.0,18.0,8.25
2485,55109b5a7a91ae87,North_America,Summer_Season,2016.0,CLG,red,0.0,33.0,Red,4.0,15.0,4.0,0.5333333333333333
2486,5523e455623bbce2,LMS,Regional,2016.0,ahq,blue,1.0,41.0,Blue,16.0,8.0,30.0,5.75
2487,5523e455623bbce2,LMS,Regional,2016.0,HKE,red,0.0,41.0,Red,8.0,16.0,13.0,1.3125
2488,552fb56f2a749fb8,LCK,Spring_Season,2015.0,IM,blue,0.0,40.0,Blue,6.0,16.0,12.0,1.125
2489,552fb56f2a749fb8,LCK,Spring_Season,2015.0,NJE,red,1.0,40.0,Red,16.0,6.0,26.0,7.0
2490,553f2a9a620531bf,Europe,Spring_Season,2017.0,VIT,blue,0.0,38.0,Blue,8.0,16.0,7.0,0.9375
2491,553f2a9a620531bf,Europe,Spring_Season,2017.0,G2,red,1.0,38.0,Red,16.0,8.0,16.0,4.0
2492,554a3fa2916341ee,North_America,Spring_Season,2017.0,TL,blue,0.0,26.0,Blue,6.0,16.0,9.0,0.9375
2493,554a3fa2916341ee,North_America,Spring_Season,2017.0,FLY,red,1.0,26.0,Red,16.0,6.0,25.0,6.833333333333333
2494,556acfbabfb8c93f,North_America,Spring_Season,2017.0,FLY,blue,1.0,38.0,Blue,17.0,14.0,20.0,2.642857142857143
2495,556acfbabfb8c93f,North_America,Spring_Season,2017.0,NV,red,0.0,38.0,Red,14.0,17.0,12.0,1.5294117647058822
2496,55706adc5b49d771,LCK,Summer_Season,2015.0,SSB,blue,1.0,40.0,Blue,20.0,6.0,37.0,9.5
2497,55706adc5b49d771,LCK,Summer_Season,2015.0,ANC,red,0.0,40.0,Red,6.0,20.0,12.0,0.9
2498,55858452973d8c9d,CBLOL,Winter_Season,2016.0,VFK,blue,1.0,30.0,Blue,15.0,6.0,22.0,6.166666666666667
2499,55858452973d8c9d,CBLOL,Winter_Season,2016.0,ITZ,red,0.0,30.0,Red,6.0,15.0,10.0,1.0666666666666667
2500,5586f154608d0575,LCK,Spring_Playoffs,2015.0,GET,blue,0.0,36.0,Blue,4.0,17.0,6.0,0.5882352941176471
2501,5586f154608d0575,LCK,Spring_Playoffs,2015.0,SKT,red,1.0,36.0,Red,17.0,4.0,31.0,12.0
2502,559128f3637783a4,LCK,Summer_Season,2016.0,CJE,blue,1.0,47.0,Blue,10.0,6.0,24.0,5.666666666666667
2503,559128f3637783a4,LCK,Summer_Season,2016.0,LZ,red,0.0,47.0,Red,6.0,10.0,17.0,2.3
2504,559b2ca95c6b372c,Europe,Spring_Playoffs,2015.0,H2K,blue,0.0,36.0,Blue,6.0,16.0,9.0,0.9375
2505,559b2ca95c6b372c,Europe,Spring_Playoffs,2015.0,FNC,red,1.0,36.0,Red,16.0,6.0,28.0,7.333333333333333
2506,559b5d2980c3515d,Europe,Spring_Season,2015.0,EL,blue,1.0,36.0,Blue,15.0,3.0,22.0,12.333333333333334
2507,559b5d2980c3515d,Europe,Spring_Season,2015.0,MYM,red,0.0,36.0,Red,3.0,15.0,5.0,0.5333333333333333
2508,55ab3532448fa106,North_America,Spring_Season,2017.0,FLY,blue,0.0,46.0,Blue,19.0,23.0,19.0,1.6521739130434783
2509,55ab3532448fa106,North_America,Spring_Season,2017.0,C9,red,1.0,46.0,Red,23.0,19.0,29.0,2.736842105263158
2510,55acf0acb737ca95,North_America,Summer_Season,2015.0,TDK,blue,0.0,43.0,Blue,11.0,16.0,13.0,1.5
2511,55acf0acb737ca95,North_America,Summer_Season,2015.0,GV,red,1.0,43.0,Red,16.0,11.0,24.0,3.6363636363636362
2512,55d5ef4de1007df7,North_America,Spring_Season,2017.0,TSM,blue,1.0,30.0,Blue,15.0,7.0,16.0,4.428571428571429
2513,55d5ef4de1007df7,North_America,Spring_Season,2017.0,TL,red,0.0,30.0,Red,7.0,15.0,6.0,0.8666666666666667
2514,55d98f5310ec170a,North_America,Summer_Season,2015.0,TSM,blue,1.0,39.0,Blue,18.0,9.0,24.0,4.666666666666667
2515,55d98f5310ec170a,North_America,Summer_Season,2015.0,CLG,red,0.0,39.0,Red,9.0,18.0,8.0,0.9444444444444444
2516,55f8c4499215a90e,Europe,Summer_Season,2016.0,SPY,blue,0.0,34.0,Blue,31.0,24.0,36.0,2.7916666666666665
2517,55f8c4499215a90e,Europe,Summer_Season,2016.0,UOL,red,1.0,34.0,Red,24.0,31.0,26.0,1.6129032258064515
2518,5604703d17a7f2a4,Mid-Season_Invitational,International,2017.0,FW,blue,0.0,47.0,Blue,10.0,8.0,9.0,2.375
2519,5604703d17a7f2a4,Mid-Season_Invitational,International,2017.0,G2,red,1.0,47.0,Red,8.0,10.0,19.0,2.7
2520,5605652209410353,North_America,Summer_Playoffs,2015.0,CLG,blue,1.0,44.0,Blue,17.0,14.0,32.0,3.5
2521,5605652209410353,North_America,Summer_Playoffs,2015.0,TIP,red,0.0,44.0,Red,14.0,17.0,26.0,2.3529411764705883
2522,5611a9eaf7dc6b76,North_America,Spring_Season,2016.0,FOX,blue,0.0,20.0,Blue,1.0,13.0,1.0,0.15384615384615385
2523,5611a9eaf7dc6b76,North_America,Spring_Season,2016.0,IMT,red,1.0,20.0,Red,13.0,1.0,9.0,22.0
2524,563362e1228d8a6f,North_America,Summer_Season,2016.0,P1,blue,0.0,30.0,Blue,2.0,17.0,1.0,0.17647058823529413
2525,563362e1228d8a6f,North_America,Summer_Season,2016.0,APX,red,1.0,30.0,Red,17.0,2.0,25.0,21.0
2526,5637645847e51976,Europe,Spring_Playoffs,2015.0,H2K,blue,1.0,39.0,Blue,18.0,2.0,32.0,25.0
2527,5637645847e51976,Europe,Spring_Playoffs,2015.0,SK,red,0.0,39.0,Red,2.0,18.0,0.0,0.1111111111111111
2528,564b0e6e8cbae281,CBLOL,Summer_Season,2017.0,REM,blue,0.0,40.0,Blue,16.0,10.0,14.0,3.0
2529,564b0e6e8cbae281,CBLOL,Summer_Season,2017.0,KST,red,1.0,40.0,Red,10.0,16.0,8.0,1.125
2530,5662acbc1970c323,North_America,Summer_Season,2016.0,APX,blue,1.0,36.0,Blue,13.0,5.0,36.0,9.8
2531,5662acbc1970c323,North_America,Summer_Season,2016.0,TL,red,0.0,36.0,Red,5.0,13.0,7.0,0.9230769230769231
2532,566dbe4614f5fd52,LCK,Regional,2016.0,AFs,blue,0.0,47.0,Blue,7.0,12.0,15.0,1.8333333333333333
2533,566dbe4614f5fd52,LCK,Regional,2016.0,JAG,red,1.0,47.0,Red,12.0,7.0,23.0,5.0
2534,5670657940d1020f,LCK,Spring_Season,2017.0,kt,blue,1.0,53.0,Blue,19.0,10.0,32.0,5.1
2535,5670657940d1020f,LCK,Spring_Season,2017.0,KDM,red,0.0,53.0,Red,10.0,19.0,14.0,1.263157894736842
2536,567119831081c69b,LMS,Summer_Season,2016.0,JT,blue,1.0,51.0,Blue,24.0,18.0,35.0,3.2777777777777777
2537,567119831081c69b,LMS,Summer_Season,2016.0,HKE,red,0.0,51.0,Red,18.0,24.0,19.0,1.5416666666666667
2538,56811bcee82293ed,LMS,Summer_Season,2016.0,XG,blue,1.0,42.0,Blue,20.0,7.0,32.0,7.428571428571429
2539,56811bcee82293ed,LMS,Summer_Season,2016.0,MSE,red,0.0,42.0,Red,7.0,20.0,11.0,0.9
2540,5683a19439e8d4eb,Europe,Summer_Season,2016.0,VIT,blue,0.0,35.0,Blue,3.0,12.0,9.0,1.0
2541,5683a19439e8d4eb,Europe,Summer_Season,2016.0,GIA,red,1.0,35.0,Red,12.0,3.0,29.0,13.666666666666666
2542,5694129a98b746ac,LCK,Summer_Season,2016.0,SSG,blue,1.0,50.0,Blue,9.0,2.0,18.0,13.5
2543,5694129a98b746ac,LCK,Summer_Season,2016.0,JAG,red,0.0,50.0,Red,2.0,9.0,2.0,0.4444444444444444
2544,569b31d3477007e1,LCK,Spring_Season,2016.0,CJ,blue,1.0,41.0,Blue,12.0,6.0,19.0,5.166666666666667
2545,569b31d3477007e1,LCK,Spring_Season,2016.0,KDM,red,0.0,41.0,Red,6.0,12.0,7.0,1.0833333333333333
2546,56a6788497d2b3fb,North_America,Spring_Season,2017.0,P1,blue,1.0,44.0,Blue,14.0,8.0,21.0,4.375
2547,56a6788497d2b3fb,North_America,Spring_Season,2017.0,C9,red,0.0,44.0,Red,8.0,14.0,11.0,1.3571428571428572
2548,56a9ba6d665b105c,Europe,Spring_Season,2015.0,GIA,blue,0.0,51.0,Blue,7.0,16.0,4.0,0.6875
2549,56a9ba6d665b105c,Europe,Spring_Season,2015.0,GMB,red,1.0,51.0,Red,16.0,7.0,17.0,4.714285714285714
2550,56b0ee7f007c69c8,LCK,Summer_Season,2016.0,LZ,blue,1.0,38.0,Blue,18.0,5.0,25.0,8.6
2551,56b0ee7f007c69c8,LCK,Summer_Season,2016.0,SSG,red,0.0,38.0,Red,5.0,18.0,5.0,0.5555555555555556
2552,56c32d994ffe1aa5,LCK,Spring_Season,2016.0,JAG,blue,1.0,58.0,Blue,12.0,8.0,24.0,4.5
2553,56c32d994ffe1aa5,LCK,Spring_Season,2016.0,CJ,red,0.0,58.0,Red,8.0,12.0,18.0,2.1666666666666665
2554,56ca31d7980bc3a7,Europe,Spring_Playoffs,2016.0,OG,blue,0.0,41.0,Blue,15.0,11.0,19.0,3.090909090909091
2555,56ca31d7980bc3a7,Europe,Spring_Playoffs,2016.0,G2,red,1.0,41.0,Red,11.0,15.0,18.0,1.9333333333333333
2556,56d7d538a6049b31,LCK,Spring_Season,2015.0,CJE,blue,1.0,34.0,Blue,10.0,1.0,24.0,34.0
2557,56d7d538a6049b31,LCK,Spring_Season,2015.0,SSG,red,0.0,34.0,Red,1.0,10.0,3.0,0.4
2558,56e875fa76c5769e,CBLOL,Summer_Playoffs,2017.0,KST,blue,0.0,40.0,Blue,10.0,18.0,13.0,1.2777777777777777
2559,56e875fa76c5769e,CBLOL,Summer_Playoffs,2017.0,RED,red,1.0,40.0,Red,18.0,10.0,36.0,5.4
2560,56e8ba5ea9485eee,LCK,Spring_Season,2017.0,SSG,blue,1.0,49.0,Blue,18.0,15.0,26.0,2.933333333333333
2561,56e8ba5ea9485eee,LCK,Spring_Season,2017.0,AFs,red,0.0,49.0,Red,15.0,18.0,21.0,2.0
2562,56f4a12ca274f260,Europe,Summer_Season,2015.0,GMB,blue,1.0,36.0,Blue,17.0,9.0,25.0,4.666666666666667
2563,56f4a12ca274f260,Europe,Summer_Season,2015.0,SK,red,0.0,36.0,Red,9.0,17.0,13.0,1.2941176470588236
2564,56f88d133139fb20,LCK,Spring_Playoffs,2016.0,ROX,blue,0.0,50.0,Blue,8.0,15.0,9.0,1.1333333333333333
2565,56f88d133139fb20,LCK,Spring_Playoffs,2016.0,SKT,red,1.0,50.0,Red,15.0,8.0,31.0,5.75
2566,5717e29d299e0dd3,LMS,Spring_Season,2015.0,DLY,blue,0.0,39.0,Blue,15.0,34.0,12.0,0.7941176470588235
2567,5717e29d299e0dd3,LMS,Spring_Season,2015.0,ahq,red,1.0,39.0,Red,34.0,15.0,36.0,4.666666666666667
2568,572f9e09ff126c37,North_America,Regional,2015.0,TIP,blue,0.0,29.0,Blue,17.0,25.0,21.0,1.52
2569,572f9e09ff126c37,North_America,Regional,2015.0,C9,red,1.0,29.0,Red,25.0,17.0,24.0,2.8823529411764706
2570,573e2aabe8b83d9f,Europe,Summer_Playoffs,2016.0,H2K,blue,1.0,37.0,Blue,13.0,2.0,17.0,15.0
2571,573e2aabe8b83d9f,Europe,Summer_Playoffs,2016.0,FNC,red,0.0,37.0,Red,2.0,13.0,2.0,0.3076923076923077
2572,575c9b80c92a7e6a,CBLOL,Summer_Season,2017.0,REM,blue,0.0,30.0,Blue,3.0,20.0,0.0,0.15
2573,575c9b80c92a7e6a,CBLOL,Summer_Season,2017.0,PNG,red,1.0,30.0,Red,20.0,3.0,26.0,15.333333333333334
2574,575d2844ba005ae0,LCK,Regional,2016.0,SSG,blue,1.0,37.0,Blue,17.0,8.0,12.0,3.625
2575,575d2844ba005ae0,LCK,Regional,2016.0,AFs,red,0.0,37.0,Red,8.0,17.0,13.0,1.2352941176470589
2576,57715cecf3d8192e,North_America,Summer_Season,2015.0,TIP,blue,1.0,29.0,Blue,23.0,8.0,27.0,6.25
2577,57715cecf3d8192e,North_America,Summer_Season,2015.0,GV,red,0.0,29.0,Red,8.0,23.0,9.0,0.7391304347826086
2578,577df3f03e4e8f12,North_America,Summer_Season,2015.0,TL,blue,1.0,43.0,Blue,19.0,9.0,33.0,5.777777777777778
2579,577df3f03e4e8f12,North_America,Summer_Season,2015.0,TDK,red,0.0,43.0,Red,9.0,19.0,17.0,1.368421052631579
2580,57ca8ef0b19b5c14,LMS,Summer_Season,2015.0,HKE,blue,1.0,42.0,Blue,19.0,7.0,38.0,8.142857142857142
2581,57ca8ef0b19b5c14,LMS,Summer_Season,2015.0,FW,red,0.0,42.0,Red,7.0,19.0,11.0,0.9473684210526315
2582,57cfdec372b79f35,North_America,Regional,2015.0,C9,blue,1.0,31.0,Blue,21.0,2.0,36.0,28.5
2583,57cfdec372b79f35,North_America,Regional,2015.0,GV,red,0.0,31.0,Red,2.0,21.0,3.0,0.23809523809523808
2584,57da419966042df4,LCK,Regional,2016.0,SSG,blue,0.0,42.0,Blue,5.0,20.0,12.0,0.85
2585,57da419966042df4,LCK,Regional,2016.0,AFs,red,1.0,42.0,Red,20.0,5.0,29.0,9.8
2586,57efe228dcc3934d,LMS,Summer_Season,2015.0,Mac,blue,0.0,43.0,Blue,16.0,20.0,17.0,1.65
2587,57efe228dcc3934d,LMS,Summer_Season,2015.0,MSE,red,1.0,43.0,Red,20.0,16.0,38.0,3.625
2588,5819892d754cf22c,LMS,Spring_Playoffs,2017.0,FW,blue,0.0,42.0,Blue,1.0,9.0,1.0,0.2222222222222222
2589,5819892d754cf22c,LMS,Spring_Playoffs,2017.0,ahq,red,1.0,42.0,Red,9.0,1.0,13.0,22.0
2590,5848aa9125d29726,Europe,Spring_Playoffs,2016.0,FNC,blue,1.0,33.0,Blue,16.0,4.0,31.0,11.75
2591,5848aa9125d29726,Europe,Spring_Playoffs,2016.0,G2,red,0.0,33.0,Red,4.0,16.0,7.0,0.6875
2592,5859e05051fdabbe,North_America,Spring_Playoffs,2015.0,TIP,blue,0.0,30.0,Blue,7.0,22.0,9.0,0.7272727272727273
2593,5859e05051fdabbe,North_America,Spring_Playoffs,2015.0,TSM,red,1.0,30.0,Red,22.0,7.0,31.0,7.571428571428571
2594,585d6ad9688dc999,Europe,Summer_Season,2016.0,GIA,blue,0.0,31.0,Blue,8.0,18.0,6.0,0.7777777777777778
2595,585d6ad9688dc999,Europe,Summer_Season,2016.0,UOL,red,1.0,31.0,Red,18.0,8.0,28.0,5.75
2596,585ed3e2934eb811,Europe,Spring_Season,2015.0,GIA,blue,0.0,31.0,Blue,7.0,16.0,13.0,1.25
2597,585ed3e2934eb811,Europe,Spring_Season,2015.0,FNC,red,1.0,31.0,Red,16.0,7.0,30.0,6.571428571428571
