,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
786,1b3ea3710789e7e4,North_America,Summer_Season,2015.0,CLG,blue,1.0,41.0,Blue,21.0,17.0,43.0,3.764705882352941
787,1b3ea3710789e7e4,North_America,Summer_Season,2015.0,TDK,red,0.0,41.0,Red,17.0,21.0,37.0,2.5714285714285716
788,1b43c387a26bb388,LMS,Spring_Season,2017.0,M17,blue,0.0,36.0,Blue,9.0,16.0,24.0,2.0625
789,1b43c387a26bb388,LMS,Spring_Season,2017.0,FW,red,1.0,36.0,Red,16.0,9.0,37.0,5.888888888888889
790,1b5729189afe840c,LCK,Spring_Season,2017.0,KDM,blue,0.0,32.0,Blue,3.0,15.0,7.0,0.6666666666666666
791,1b5729189afe840c,LCK,Spring_Season,2017.0,SKT,red,1.0,32.0,Red,15.0,3.0,28.0,14.333333333333334
792,1b5ed9fec1f6699e,Europe,Spring_Playoffs,2017.0,UOL,blue,0.0,47.0,Blue,7.0,22.0,23.0,1.3636363636363635
793,1b5ed9fec1f6699e,Europe,Spring_Playoffs,2017.0,G2,red,1.0,47.0,Red,22.0,7.0,66.0,12.571428571428571
794,1b708d8171ce2ab5,LCK,Summer_Season,2016.0,SSG,blue,1.0,39.0,Blue,13.0,7.0,34.0,6.714285714285714
795,1b708d8171ce2ab5,LCK,Summer_Season,2016.0,ESC,red,0.0,39.0,Red,7.0,13.0,6.0,1.0
796,1b83ddda84a4f3c2,Europe,Spring_Playoffs,2016.0,H2K,blue,0.0,37.0,Blue,8.0,22.0,19.0,1.2272727272727273
797,1b83ddda84a4f3c2,Europe,Spring_Playoffs,2016.0,OG,red,1.0,37.0,Red,22.0,8.0,45.0,8.375
798,1b99701d3196cf32,LMS,Summer_Season,2015.0,LGS,blue,0.0,37.0,Blue,2.0,16.0,5.0,0.4375
799,1b99701d3196cf32,LMS,Summer_Season,2015.0,AS,red,1.0,37.0,Red,16.0,2.0,31.0,23.5
800,1bb093fc999b14b6,North_America,Summer_Playoffs,2016.0,TSM,blue,1.0,30.0,Blue,15.0,6.0,41.0,9.333333333333334
801,1bb093fc999b14b6,North_America,Summer_Playoffs,2016.0,C9,red,0.0,30.0,Red,6.0,15.0,6.0,0.8
802,1bb209c0c947e891,LCK,Spring_Season,2015.0,SSG,blue,0.0,51.0,Blue,14.0,16.0,34.0,3.0
803,1bb209c0c947e891,LCK,Spring_Season,2015.0,GET,red,1.0,51.0,Red,16.0,14.0,35.0,3.642857142857143
804,1bd593bc4db5076b,Europe,Summer_Season,2015.0,GIA,blue,0.0,30.0,Blue,8.0,13.0,13.0,1.6153846153846154
805,1bd593bc4db5076b,Europe,Summer_Season,2015.0,GMB,red,1.0,30.0,Red,13.0,8.0,26.0,4.875
806,1bd67402764435d4,Europe,Spring_Season,2017.0,H2K,blue,1.0,48.0,Blue,23.0,22.0,46.0,3.1363636363636362
807,1bd67402764435d4,Europe,Spring_Season,2017.0,ROC,red,0.0,48.0,Red,22.0,23.0,57.0,3.4347826086956523
808,1bd72440ed6e6f19,CBLOL,Winter_Season,2016.0,PNG,blue,1.0,39.0,Blue,8.0,7.0,18.0,3.7142857142857144
809,1bd72440ed6e6f19,CBLOL,Winter_Season,2016.0,OPK,red,0.0,39.0,Red,7.0,8.0,12.0,2.375
810,1be09efa08726279,LMS,Summer_Season,2016.0,XG,blue,0.0,55.0,Blue,6.0,17.0,15.0,1.2352941176470589
811,1be09efa08726279,LMS,Summer_Season,2016.0,MSE,red,1.0,55.0,Red,17.0,6.0,55.0,12.0
812,1be9ab7147d4002b,LMS,Summer_Season,2015.0,MSE,blue,1.0,36.0,Blue,11.0,5.0,16.0,5.4
813,1be9ab7147d4002b,LMS,Summer_Season,2015.0,AS,red,0.0,36.0,Red,5.0,11.0,11.0,1.4545454545454546
814,1beb93d9709f1654,Season_World_Championship,International,2014.0,NWS,blue,0.0,45.0,Blue,5.0,13.0,13.0,1.3846153846153846
815,1beb93d9709f1654,Season_World_Championship,International,2014.0,OMG,red,1.0,45.0,Red,13.0,5.0,31.0,8.8
816,1bed0ef3797cea08,Season_World_Championship,International,2015.0,H2K,blue,0.0,37.0,Blue,5.0,22.0,7.0,0.5454545454545454
817,1bed0ef3797cea08,Season_World_Championship,International,2015.0,EDG,red,1.0,37.0,Red,22.0,5.0,47.0,13.8
818,1c156538b1b99af0,LCK,Spring_Season,2016.0,ROX,blue,1.0,27.0,Blue,18.0,3.0,44.0,20.666666666666668
819,1c156538b1b99af0,LCK,Spring_Season,2016.0,CJ,red,0.0,27.0,Red,3.0,18.0,7.0,0.5555555555555556
820,1c2d2f34c24e6645,LMS,Spring_Season,2017.0,FB,blue,1.0,52.0,Blue,25.0,14.0,55.0,5.714285714285714
821,1c2d2f34c24e6645,LMS,Spring_Season,2017.0,JT,red,0.0,52.0,Red,14.0,25.0,26.0,1.6
822,1c39769a2ddbf517,Europe,Summer_Season,2016.0,H2K,blue,0.0,32.0,Blue,6.0,23.0,12.0,0.782608695652174
823,1c39769a2ddbf517,Europe,Summer_Season,2016.0,FNC,red,1.0,32.0,Red,23.0,6.0,47.0,11.666666666666666
824,1c42dfc4e19a190a,LCK,Spring_Season,2017.0,KDM,blue,1.0,32.0,Blue,16.0,6.0,34.0,8.333333333333334
825,1c42dfc4e19a190a,LCK,Spring_Season,2017.0,MVP,red,0.0,32.0,Red,6.0,16.0,13.0,1.1875
826,1c5a867d2e78a049,LCK,Spring_Season,2015.0,kt,blue,0.0,42.0,Blue,8.0,26.0,12.0,0.7692307692307693
827,1c5a867d2e78a049,LCK,Spring_Season,2015.0,GET,red,1.0,42.0,Red,26.0,8.0,68.0,11.75
828,1c66347ab7955a87,LMS,Regional,2015.0,FW,blue,0.0,36.0,Blue,5.0,18.0,13.0,1.0
829,1c66347ab7955a87,LMS,Regional,2015.0,HKE,red,1.0,36.0,Red,18.0,5.0,49.0,13.4
830,1c7b31d2adb18ca1,LMS,Regional,2016.0,ahq,blue,1.0,45.0,Blue,20.0,9.0,40.0,6.666666666666667
831,1c7b31d2adb18ca1,LMS,Regional,2016.0,M17,red,0.0,45.0,Red,9.0,20.0,16.0,1.25
832,1ca05af35976160b,LCK,Spring_Season,2017.0,MVP,blue,1.0,36.0,Blue,16.0,16.0,36.0,3.25
833,1ca05af35976160b,LCK,Spring_Season,2017.0,kt,red,0.0,36.0,Red,16.0,16.0,40.0,3.5
834,1cb9ac4d8383ff04,LMS,Spring_Season,2015.0,NGU,blue,0.0,26.0,Blue,3.0,18.0,8.0,0.6111111111111112
835,1cb9ac4d8383ff04,LMS,Spring_Season,2015.0,yoeFW,red,1.0,26.0,Red,18.0,3.0,47.0,21.666666666666668
836,1cc429a4228de754,North_America,Spring_Playoffs,2016.0,TL,blue,1.0,38.0,Blue,21.0,8.0,49.0,8.75
837,1cc429a4228de754,North_America,Spring_Playoffs,2016.0,NRG,red,0.0,38.0,Red,8.0,21.0,16.0,1.1428571428571428
838,1cc735c3a764104f,LMS,Summer_Season,2015.0,MSE,blue,1.0,35.0,Blue,23.0,4.0,68.0,22.75
839,1cc735c3a764104f,LMS,Summer_Season,2015.0,LGS,red,0.0,35.0,Red,4.0,23.0,7.0,0.4782608695652174
840,1cda7e873799c164,North_America,Spring_Season,2017.0,CLG,blue,0.0,28.0,Blue,6.0,21.0,9.0,0.7142857142857143
841,1cda7e873799c164,North_America,Spring_Season,2017.0,IMT,red,1.0,28.0,Red,21.0,6.0,32.0,8.833333333333334
842,1cdee256c0f2f093,LCK,Spring_Season,2015.0,CJE,blue,1.0,37.0,Blue,20.0,10.0,50.0,7.0
843,1cdee256c0f2f093,LCK,Spring_Season,2015.0,kt,red,0.0,37.0,Red,10.0,20.0,20.0,1.5
844,1cedd66bec2602a6,North_America,Spring_Season,2017.0,P1,blue,1.0,36.0,Blue,25.0,9.0,59.0,9.333333333333334
845,1cedd66bec2602a6,North_America,Spring_Season,2017.0,CLG,red,0.0,36.0,Red,9.0,25.0,18.0,1.08
846,1cf0d415bf68cf59,CBLOL,Summer_Season,2016.0,CNB,blue,0.0,44.0,Blue,11.0,12.0,34.0,3.75
847,1cf0d415bf68cf59,CBLOL,Summer_Season,2016.0,RED,red,1.0,44.0,Red,12.0,11.0,33.0,4.090909090909091
848,1cf2f45534d5e685,LCK,Summer_Season,2016.0,MVP,blue,0.0,32.0,Blue,7.0,16.0,18.0,1.5625
849,1cf2f45534d5e685,LCK,Summer_Season,2016.0,ROX,red,1.0,32.0,Red,16.0,7.0,33.0,7.0
850,1cf8b1c3b5b2fd35,LCK,Spring_Season,2016.0,LZ,blue,1.0,28.0,Blue,20.0,5.0,54.0,14.8
851,1cf8b1c3b5b2fd35,LCK,Spring_Season,2016.0,AFs,red,0.0,28.0,Red,5.0,20.0,10.0,0.75
852,1cfcd719b6124517,LCK,Summer_Season,2015.0,NJF,blue,1.0,39.0,Blue,22.0,3.0,37.0,19.666666666666668
853,1cfcd719b6124517,LCK,Summer_Season,2015.0,ANC,red,0.0,39.0,Red,3.0,22.0,5.0,0.36363636363636365
854,1d03c9e59b75a34d,LCK,Summer_Season,2015.0,CJE,blue,1.0,35.0,Blue,21.0,2.0,48.0,34.5
855,1d03c9e59b75a34d,LCK,Summer_Season,2015.0,KOO,red,0.0,35.0,Red,2.0,21.0,6.0,0.38095238095238093
856,1d0831a7dbdafd12,LCK,Spring_Season,2015.0,NJE,blue,0.0,52.0,Blue,12.0,23.0,37.0,2.130434782608696
857,1d0831a7dbdafd12,LCK,Spring_Season,2015.0,JAG,red,1.0,52.0,Red,23.0,12.0,62.0,7.083333333333333
858,1d187cb26c2c4600,North_America,Spring_Playoffs,2016.0,TL,blue,0.0,29.0,Blue,7.0,21.0,13.0,0.9523809523809523
859,1d187cb26c2c4600,North_America,Spring_Playoffs,2016.0,IMT,red,1.0,29.0,Red,21.0,7.0,51.0,10.285714285714286
860,1d324001eb90cccd,Season_World_Championship,International,2015.0,H2K,blue,1.0,34.0,Blue,25.0,14.0,56.0,5.785714285714286
861,1d324001eb90cccd,Season_World_Championship,International,2015.0,BKT,red,0.0,34.0,Red,14.0,25.0,30.0,1.76
862,1d3277e6142d06b4,Season_World_Championship,International,2016.0,H2K,blue,1.0,35.0,Blue,28.0,8.0,57.0,10.625
863,1d3277e6142d06b4,Season_World_Championship,International,2016.0,ANX,red,0.0,35.0,Red,8.0,28.0,19.0,0.9642857142857143
864,1d3a4aab02a70bdb,Mid-Season_Invitational,International,2017.0,FW,blue,0.0,38.0,Blue,7.0,11.0,19.0,2.3636363636363638
865,1d3a4aab02a70bdb,Mid-Season_Invitational,International,2017.0,WE,red,1.0,38.0,Red,11.0,7.0,35.0,6.571428571428571
866,1d422d2451c17fa9,LMS,Spring_Season,2016.0,MSE,blue,0.0,45.0,Blue,15.0,18.0,43.0,3.2222222222222223
867,1d422d2451c17fa9,LMS,Spring_Season,2016.0,XG,red,1.0,45.0,Red,18.0,15.0,47.0,4.333333333333333
868,1d6006dbe6866081,LCK,Summer_Season,2016.0,AFs,blue,0.0,40.0,Blue,2.0,7.0,6.0,1.1428571428571428
869,1d6006dbe6866081,LCK,Summer_Season,2016.0,CJE,red,1.0,40.0,Red,7.0,2.0,12.0,9.5
870,1d6855191c32f787,Season_World_Championship,International,2016.0,ROX,blue,0.0,43.0,Blue,7.0,16.0,11.0,1.125
871,1d6855191c32f787,Season_World_Championship,International,2016.0,SKT,red,1.0,43.0,Red,16.0,7.0,38.0,7.714285714285714
872,1d68dc49a43192d9,CBLOL,Summer_Playoffs,2016.0,KBM,blue,0.0,29.0,Blue,2.0,8.0,5.0,0.875
873,1d68dc49a43192d9,CBLOL,Summer_Playoffs,2016.0,VFK,red,1.0,29.0,Red,8.0,2.0,19.0,13.5
874,1d7b5e26a946ece3,LCK,Summer_Season,2015.0,ANC,blue,0.0,42.0,Blue,6.0,14.0,11.0,1.2142857142857142
875,1d7b5e26a946ece3,LCK,Summer_Season,2015.0,CJE,red,1.0,42.0,Red,14.0,6.0,36.0,8.333333333333334
876,1d95eb6a1e89f4a9,North_America,Spring_Season,2017.0,TL,blue,1.0,35.0,Blue,18.0,9.0,52.0,7.777777777777778
877,1d95eb6a1e89f4a9,North_America,Spring_Season,2017.0,IMT,red,0.0,35.0,Red,9.0,18.0,15.0,1.3333333333333333
878,1db0d552e9b67b33,North_America,Spring_Season,2017.0,FLY,blue,1.0,36.0,Blue,19.0,6.0,36.0,9.166666666666666
879,1db0d552e9b67b33,North_America,Spring_Season,2017.0,TL,red,0.0,36.0,Red,6.0,19.0,10.0,0.8421052631578947
880,1dca200953620978,LMS,Summer_Season,2016.0,MSE,blue,0.0,47.0,Blue,17.0,20.0,46.0,3.15
881,1dca200953620978,LMS,Summer_Season,2016.0,M17,red,1.0,47.0,Red,20.0,17.0,71.0,5.352941176470588
882,1dd7051367cdb042,LMS,Summer_Season,2015.0,MSE,blue,0.0,30.0,Blue,5.0,21.0,10.0,0.7142857142857143
883,1dd7051367cdb042,LMS,Summer_Season,2015.0,FW,red,1.0,30.0,Red,21.0,5.0,52.0,14.6
884,1ddf3e3e2e621314,LCK,Summer_Season,2016.0,AFs,blue,1.0,43.0,Blue,17.0,13.0,44.0,4.6923076923076925
885,1ddf3e3e2e621314,LCK,Summer_Season,2016.0,JAG,red,0.0,43.0,Red,13.0,17.0,37.0,2.9411764705882355
886,1e1aa3a8f956053c,Europe,Summer_Season,2016.0,UOL,blue,0.0,44.0,Blue,8.0,16.0,13.0,1.3125
887,1e1aa3a8f956053c,Europe,Summer_Season,2016.0,VIT,red,1.0,44.0,Red,16.0,8.0,42.0,7.25
888,1e20ef6df11a234d,North_America,Summer_Playoffs,2015.0,CLG,blue,1.0,35.0,Blue,25.0,9.0,74.0,11.0
889,1e20ef6df11a234d,North_America,Summer_Playoffs,2015.0,TSM,red,0.0,35.0,Red,9.0,25.0,28.0,1.48
890,1e3f611de200a69b,LMS,Regional,2015.0,TPA,blue,0.0,44.0,Blue,19.0,23.0,47.0,2.869565217391304
891,1e3f611de200a69b,LMS,Regional,2015.0,HKE,red,1.0,44.0,Red,23.0,19.0,67.0,4.7368421052631575
892,1e411064513938d8,LCK,Summer_Season,2015.0,KOO,blue,0.0,34.0,Blue,2.0,11.0,3.0,0.45454545454545453
893,1e411064513938d8,LCK,Summer_Season,2015.0,NJF,red,1.0,34.0,Red,11.0,2.0,31.0,21.0
894,1e72b792b2e6b806,LCK,Spring_Season,2016.0,kt,blue,1.0,42.0,Blue,19.0,13.0,51.0,5.384615384615385
895,1e72b792b2e6b806,LCK,Spring_Season,2016.0,SSB,red,0.0,42.0,Red,13.0,19.0,25.0,2.0
896,1e7d8aab13ec3357,North_America,Summer_Playoffs,2015.0,TIP,blue,1.0,38.0,Blue,15.0,10.0,44.0,5.9
897,1e7d8aab13ec3357,North_America,Summer_Playoffs,2015.0,DIG,red,0.0,38.0,Red,10.0,15.0,21.0,2.066666666666667
898,1e8f6932f1c0b74a,North_America,Spring_Season,2017.0,FOX,blue,0.0,30.0,Blue,3.0,23.0,5.0,0.34782608695652173
899,1e8f6932f1c0b74a,North_America,Spring_Season,2017.0,TSM,red,1.0,30.0,Red,23.0,3.0,43.0,22.0
900,1e99c74be46f5d70,North_America,Spring_Season,2016.0,TIP,blue,1.0,27.0,Blue,12.0,7.0,28.0,5.714285714285714
901,1e99c74be46f5d70,North_America,Spring_Season,2016.0,DIG,red,0.0,27.0,Red,7.0,12.0,16.0,1.9166666666666667
902,1eae0e2432afb2ba,Europe,Spring_Season,2016.0,EL,blue,0.0,36.0,Blue,12.0,22.0,19.0,1.4090909090909092
903,1eae0e2432afb2ba,Europe,Spring_Season,2016.0,H2K,red,1.0,36.0,Red,22.0,12.0,62.0,7.0
904,1ecd644f4fcc9422,LCK,Spring_Season,2016.0,kt,blue,1.0,57.0,Blue,14.0,11.0,43.0,5.181818181818182
905,1ecd644f4fcc9422,LCK,Spring_Season,2016.0,CJ,red,0.0,57.0,Red,11.0,14.0,23.0,2.4285714285714284
906,1ee5c13ec1d30091,Europe,Summer_Season,2016.0,FNC,blue,1.0,32.0,Blue,24.0,5.0,64.0,17.6
907,1ee5c13ec1d30091,Europe,Summer_Season,2016.0,ROC,red,0.0,32.0,Red,5.0,24.0,13.0,0.75
908,1ef2a07af2902889,LCK,Spring_Season,2017.0,bbq,blue,0.0,47.0,Blue,15.0,12.0,26.0,3.4166666666666665
909,1ef2a07af2902889,LCK,Spring_Season,2017.0,SSG,red,1.0,47.0,Red,12.0,15.0,33.0,3.0
910,1ef606bfebd9cc63,CBLOL,Winter_Season,2016.0,KBM,blue,0.0,45.0,Blue,9.0,17.0,24.0,1.9411764705882353
911,1ef606bfebd9cc63,CBLOL,Winter_Season,2016.0,VFK,red,1.0,45.0,Red,17.0,9.0,42.0,6.555555555555555
912,1f00ba96abb13d47,North_America,Summer_Season,2016.0,CLG,blue,0.0,28.0,Blue,2.0,16.0,3.0,0.3125
913,1f00ba96abb13d47,North_America,Summer_Season,2016.0,TSM,red,1.0,28.0,Red,16.0,2.0,28.0,22.0
914,1f347e0856bf3c32,LCK,Summer_Season,2016.0,SKT,blue,1.0,39.0,Blue,12.0,9.0,30.0,4.666666666666667
915,1f347e0856bf3c32,LCK,Summer_Season,2016.0,JAG,red,0.0,39.0,Red,9.0,12.0,28.0,3.0833333333333335
916,1f4d99466f77f21b,LCK,Summer_Season,2015.0,CJE,blue,1.0,32.0,Blue,12.0,4.0,23.0,8.75
917,1f4d99466f77f21b,LCK,Summer_Season,2015.0,LZ,red,0.0,32.0,Red,4.0,12.0,10.0,1.1666666666666667
918,1f56898b9623881c,North_America,Spring_Season,2017.0,C9,blue,1.0,50.0,Blue,22.0,18.0,49.0,3.9444444444444446
919,1f56898b9623881c,North_America,Spring_Season,2017.0,CLG,red,0.0,50.0,Red,18.0,22.0,53.0,3.227272727272727
920,1f605182d4770594,North_America,Spring_Season,2016.0,DIG,blue,1.0,44.0,Blue,18.0,10.0,53.0,7.1
921,1f605182d4770594,North_America,Spring_Season,2016.0,FOX,red,0.0,44.0,Red,10.0,18.0,23.0,1.8333333333333333
922,1f6a358f5ae79a3d,LCK,Spring_Season,2016.0,AFs,blue,0.0,62.0,Blue,6.0,14.0,16.0,1.5714285714285714
923,1f6a358f5ae79a3d,LCK,Spring_Season,2016.0,JAG,red,1.0,62.0,Red,14.0,6.0,46.0,10.0
924,1facc2ad3739c9a4,North_America,Summer_Season,2016.0,C9,blue,0.0,38.0,Blue,9.0,17.0,21.0,1.7647058823529411
925,1facc2ad3739c9a4,North_America,Summer_Season,2016.0,TSM,red,1.0,38.0,Red,17.0,9.0,41.0,6.444444444444445
926,1fd163c502b9b6fb,LMS,Spring_Season,2017.0,HKE,blue,1.0,32.0,Blue,13.0,8.0,28.0,5.125
927,1fd163c502b9b6fb,LMS,Spring_Season,2017.0,FB,red,0.0,32.0,Red,8.0,13.0,14.0,1.6923076923076923
928,1ffd232009cc61a5,North_America,Spring_Season,2015.0,DIG,blue,0.0,33.0,Blue,6.0,21.0,14.0,0.9523809523809523
929,1ffd232009cc61a5,North_America,Spring_Season,2015.0,TL,red,1.0,33.0,Red,21.0,6.0,57.0,13.0
930,200aa2cdbe3d5833,LCK,Summer_Season,2016.0,JAG,blue,0.0,31.0,Blue,1.0,11.0,1.0,0.18181818181818182
931,200aa2cdbe3d5833,LCK,Summer_Season,2016.0,ROX,red,1.0,31.0,Red,11.0,1.0,34.0,45.0
932,202c3e4779d36a20,Europe,Summer_Season,2016.0,VIT,blue,1.0,44.0,Blue,14.0,8.0,35.0,6.125
933,202c3e4779d36a20,Europe,Summer_Season,2016.0,UOL,red,0.0,44.0,Red,8.0,14.0,23.0,2.2142857142857144
934,203648be90b15c3f,Europe,Spring_Season,2017.0,FNC,blue,1.0,41.0,Blue,19.0,11.0,45.0,5.818181818181818
935,203648be90b15c3f,Europe,Spring_Season,2017.0,VIT,red,0.0,41.0,Red,11.0,19.0,27.0,2.0
936,203769091da966d6,Season_World_Championship,International,2016.0,SSG,blue,1.0,24.0,Blue,13.0,4.0,23.0,9.0
937,203769091da966d6,Season_World_Championship,International,2016.0,RNG,red,0.0,24.0,Red,4.0,13.0,8.0,0.9230769230769231
938,204626fb0e753477,CBLOL,Summer_Season,2016.0,KBM,blue,0.0,45.0,Blue,7.0,6.0,16.0,3.8333333333333335
939,204626fb0e753477,CBLOL,Summer_Season,2016.0,RED,red,1.0,45.0,Red,6.0,7.0,12.0,2.5714285714285716
940,20513c9bdceefe2b,LMS,Spring_Season,2016.0,FW,blue,1.0,34.0,Blue,11.0,2.0,27.0,19.0
941,20513c9bdceefe2b,LMS,Spring_Season,2016.0,M17,red,0.0,34.0,Red,2.0,11.0,2.0,0.36363636363636365
942,205d8eb5a6029a26,North_America,Spring_Season,2015.0,TSM,blue,1.0,33.0,Blue,13.0,4.0,36.0,12.25
943,205d8eb5a6029a26,North_America,Spring_Season,2015.0,WFX,red,0.0,33.0,Red,4.0,13.0,10.0,1.0769230769230769
944,2073ec36d1ffa6b9,LCK,Spring_Season,2015.0,JAG,blue,1.0,81.0,Blue,14.0,10.0,44.0,5.8
945,2073ec36d1ffa6b9,LCK,Spring_Season,2015.0,CJE,red,0.0,81.0,Red,10.0,14.0,31.0,2.9285714285714284
946,208c1a993366f473,North_America,Spring_Season,2017.0,NV,blue,0.0,28.0,Blue,8.0,14.0,15.0,1.6428571428571428
947,208c1a993366f473,North_America,Spring_Season,2017.0,P1,red,1.0,28.0,Red,14.0,8.0,29.0,5.375
948,20a6fa5a22d3d952,LCK,Spring_Season,2017.0,kt,blue,1.0,35.0,Blue,9.0,11.0,15.0,2.1818181818181817
949,20a6fa5a22d3d952,LCK,Spring_Season,2017.0,bbq,red,0.0,35.0,Red,11.0,9.0,25.0,4.0
950,20a9eda0fdeadc3a,LMS,Summer_Season,2016.0,HKE,blue,1.0,39.0,Blue,16.0,10.0,45.0,6.1
951,20a9eda0fdeadc3a,LMS,Summer_Season,2016.0,TM,red,0.0,39.0,Red,10.0,16.0,20.0,1.875
952,20cca20bdf0d081e,LCK,Spring_Season,2016.0,LZ,blue,1.0,39.0,Blue,16.0,11.0,39.0,5.0
953,20cca20bdf0d081e,LCK,Spring_Season,2016.0,KDM,red,0.0,39.0,Red,11.0,16.0,24.0,2.1875
954,20d1ad537c5abad2,Europe,Regional,2015.0,UOL,blue,0.0,40.0,Blue,11.0,19.0,25.0,1.894736842105263
955,20d1ad537c5abad2,Europe,Regional,2015.0,OG,red,1.0,40.0,Red,19.0,11.0,33.0,4.7272727272727275
956,20d34d339a4c348c,Europe,Spring_Playoffs,2016.0,OG,blue,0.0,56.0,Blue,12.0,15.0,33.0,3.0
957,20d34d339a4c348c,Europe,Spring_Playoffs,2016.0,H2K,red,1.0,56.0,Red,15.0,12.0,32.0,3.9166666666666665
958,20d5e0d484a49db3,North_America,Spring_Playoffs,2017.0,CLG,blue,0.0,38.0,Blue,9.0,17.0,17.0,1.5294117647058822
959,20d5e0d484a49db3,North_America,Spring_Playoffs,2017.0,FLY,red,1.0,38.0,Red,17.0,9.0,43.0,6.666666666666667
960,20e87ebba3dec0f2,Europe,Spring_Season,2017.0,G2,blue,1.0,31.0,Blue,9.0,1.0,12.0,21.0
961,20e87ebba3dec0f2,Europe,Spring_Season,2017.0,FNC,red,0.0,31.0,Red,1.0,9.0,1.0,0.2222222222222222
962,20e893ad3e8916a9,Europe,Summer_Season,2016.0,G2,blue,1.0,31.0,Blue,19.0,4.0,41.0,15.0
963,20e893ad3e8916a9,Europe,Summer_Season,2016.0,FNC,red,0.0,31.0,Red,4.0,19.0,10.0,0.7368421052631579
964,20f6d9bafaee791c,North_America,Summer_Season,2016.0,C9,blue,1.0,33.0,Blue,13.0,,41.0,
965,20f6d9bafaee791c,North_America,Summer_Season,2016.0,NV,red,0.0,33.0,,,13.0,,
966,20f746e24dad2d21,LMS,Summer_Season,2016.0,MSE,blue,0.0,29.0,Blue,9.0,21.0,24.0,1.5714285714285714
967,20f746e24dad2d21,LMS,Summer_Season,2016.0,HKE,red,1.0,29.0,Red,21.0,9.0,44.0,7.222222222222222
968,211f625b8db189e3,LCK,Spring_Season,2015.0,IM,blue,0.0,37.0,Blue,10.0,23.0,15.0,1.0869565217391304
969,211f625b8db189e3,LCK,Spring_Season,2015.0,CJE,red,1.0,37.0,Red,23.0,10.0,53.0,7.6
970,21554efe33ac41c0,Europe,Summer_Season,2016.0,GIA,blue,1.0,37.0,Blue,14.0,12.0,39.0,4.416666666666667
971,21554efe33ac41c0,Europe,Summer_Season,2016.0,ROC,red,0.0,37.0,Red,12.0,14.0,29.0,2.9285714285714284
972,216ef6004e09f9ef,Europe,Spring_Season,2017.0,SPY,blue,1.0,28.0,Blue,19.0,6.0,50.0,11.5
973,216ef6004e09f9ef,Europe,Spring_Season,2017.0,VIT,red,0.0,28.0,Red,6.0,19.0,12.0,0.9473684210526315
974,218d238cb0508c6d,North_America,Spring_Playoffs,2015.0,TL,blue,1.0,30.0,Blue,17.0,7.0,42.0,8.428571428571429
975,218d238cb0508c6d,North_America,Spring_Playoffs,2015.0,TIP,red,0.0,30.0,Red,7.0,17.0,18.0,1.4705882352941178
976,21b24985e2926526,Europe,Summer_Season,2015.0,GMB,blue,0.0,43.0,Blue,6.0,14.0,11.0,1.2142857142857142
977,21b24985e2926526,Europe,Summer_Season,2015.0,FNC,red,1.0,43.0,Red,14.0,6.0,34.0,8.0
978,21b6483ca5e180d2,Season_World_Championship,International,2014.0,SHR,blue,1.0,31.0,Blue,25.0,5.0,63.0,17.6
979,21b6483ca5e180d2,Season_World_Championship,International,2014.0,TSM,red,0.0,31.0,Red,5.0,25.0,9.0,0.56
980,21bd3a2eef5fcd99,North_America,Spring_Season,2017.0,IMT,blue,1.0,51.0,Blue,17.0,13.0,38.0,4.230769230769231
981,21bd3a2eef5fcd99,North_America,Spring_Season,2017.0,TSM,red,0.0,51.0,Red,13.0,17.0,31.0,2.588235294117647
982,21d8a07a50d578cf,LCK,Summer_Season,2015.0,SSB,blue,0.0,43.0,Blue,13.0,17.0,28.0,2.411764705882353
983,21d8a07a50d578cf,LCK,Summer_Season,2015.0,LZ,red,1.0,43.0,Red,17.0,13.0,40.0,4.384615384615385
984,21f8bf64bd5c168d,LMS,Spring_Playoffs,2015.0,ahq,blue,1.0,46.0,Blue,17.0,15.0,56.0,4.866666666666666
985,21f8bf64bd5c168d,LMS,Spring_Playoffs,2015.0,TPA,red,0.0,46.0,Red,15.0,17.0,42.0,3.3529411764705883
986,220c185a294f712c,LCK,Spring_Season,2016.0,SSB,blue,0.0,41.0,Blue,8.0,18.0,29.0,2.0555555555555554
987,220c185a294f712c,LCK,Spring_Season,2016.0,JAG,red,1.0,41.0,Red,18.0,8.0,57.0,9.375
988,221109e0a83e7a63,LCK,Summer_Season,2015.0,NJF,blue,1.0,30.0,Blue,14.0,2.0,33.0,23.5
989,221109e0a83e7a63,LCK,Summer_Season,2015.0,KOO,red,0.0,30.0,Red,2.0,14.0,4.0,0.42857142857142855
990,22212ee809fccde6,North_America,Spring_Season,2017.0,CLG,blue,1.0,39.0,Blue,20.0,11.0,40.0,5.454545454545454
991,22212ee809fccde6,North_America,Spring_Season,2017.0,FOX,red,0.0,39.0,Red,11.0,20.0,18.0,1.45
992,223968a3f121d521,LCK,Spring_Season,2015.0,NJE,blue,1.0,41.0,Blue,18.0,7.0,47.0,9.285714285714286
993,223968a3f121d521,LCK,Spring_Season,2015.0,kt,red,0.0,41.0,Red,7.0,18.0,20.0,1.5
994,224581cffed91677,LCK,Summer_Season,2016.0,AFs,blue,1.0,34.0,Blue,16.0,10.0,58.0,7.4
